source,target
1132257020,191116947
191116947,174443391
191116947,135651683
191116947,481486519
191116947,385498066
191116947,99561835
1132257020,1135605506146471938
1135605506146471938,388391016
1135605506146471938,703680708787568640
1135605506146471938,104861330
1135605506146471938,358211026
1135605506146471938,1623349022
1132257020,2674249872
2674249872,22439588
2674249872,2399958565
2674249872,2399928834
2674249872,64839766
2674249872,3300493816
1132257020,1076812664
1076812664,984926088789938177
1076812664,57664761
1076812664,108717093
1076812664,20560294
1076812664,399680095
153395066,473303032
473303032,4040329953
473303032,198984928
473303032,458755731
473303032,106507612
106507612,4040329953
106507612,2850286901
106507612,110519660
473303032,2399958565
153395066,167435593
17813487,473216817
191116947,1132257020
191116947,1093617259589832704
191116947,73398465
191116947,92855579
173629386,92855579
191116947,158863775
98717917,56417994
946049228572372992,64919796
65063729,237287273
887671648094126080,132095257
15695712,132095257
57664761,132095257
1724076636,132095257
251104300,220136091
847591188332990466,156679445
98717917,78050753
946049228572372992,78050753
468436674,78050753
56417994,224895846
65063729,224895846
69939288,224895846
56417994,98717917
174443391,98717917
191116947,468436674
482458058,468436674
56417994,553846827
887671648094126080,946049228572372992
850724445958406144,106507612
133112225,106507612
482458058,850724445958406144
56417994,333869714
98717917,205348615
57664761,205348615
237287273,205348615
69939288,205348615
373138480,2674249872
191116947,1076812664
56417994,1076812664
850724445958406144,57123884
468436674,297426828
133112225,297426828
960943470390272006,1724076636
191116947,69939288
198984928,408665677
850724445958406144,408665677
1022259818361483264,408665677
191116947,408665677
55983344,408665677
124355265,173629386
57664761,173629386
1362851972,39683468
158863775,482458058
55379094,78188601
191116947,3021868594
1083197468,456063053
98717917,731567372
20560294,731567372
56417994,162271581
229837949,1277988764
15695712,2499219806
1030200892694429696,55983344
15695712,55983344
124355265,55983344
57664761,1022259818361483264
98717917,30708702
55379094,30708702
2499219806,15695712
55983344,15695712
174443391,15695712
