source,target
131273553,95326483
131273553,716001000000000000
131273553,1201567172
131273553,17572957
131273553,76743724
131273553,607707156
131273553,1468122253
131273553,162823435
131273553,1206515077
131273553,362129547
131273553,175058452
131273553,730130000000000000
131273553,38373082
131273553,39322843
131273553,117109734
131273553,96865452
131273553,1277763643
149281495,22386555
22386555,3238202011
22386555,77694285
22386555,47858163
22386555,39657191
22386555,163341528
22386555,38533136
22386555,860564000000000000
22386555,172822388
22386555,208901797
22386555,52819651
22386555,83917616
22386555,198984928
22386555,151088536
22386555,53187962
22386555,161306075
22386555,87713796
22386555,15930883
22386555,95326483
22386555,18079284
22386555,60161414
22386555,150118422
22386555,4040329953
22386555,30861738
22386555,2938831635
22386555,747892000000000000
22386555,514524361
22386555,149281495
22386555,129683990
22386555,25185308
22386555,22488241
22386555,373138480
22386555,3092680234
22386555,349780099
22386555,333958419
22386555,403909017
22386555,20801337
22386555,847591000000000000
22386555,473338133
22386555,956897000000000000
22386555,80929199
149281495,312887235
312887235,44197786
312887235,1244682984
312887235,61097151
312887235,77653794
312887235,198984928
312887235,403909017
312887235,487709592
312887235,199811461
312887235,349780099
312887235,3246537749
312887235,963114199
312887235,768534000000000000
312887235,100583387
312887235,1897857392
312887235,747892000000000000
312887235,197922102
312887235,436127369
312887235,55379094
312887235,325851006
312887235,518918764
149281495,858011000000000000
858011000000000000,126672796
858011000000000000,1915063518
858011000000000000,1301761278
858011000000000000,1115440213
858011000000000000,70594101
858011000000000000,262349588
858011000000000000,213051585
858011000000000000,338472735
858011000000000000,208901797
858011000000000000,198540232
858011000000000000,190713465
858011000000000000,631580827
858011000000000000,242425204
858011000000000000,312887235
858011000000000000,151088536
858011000000000000,79585327
858011000000000000,1110254012
858011000000000000,403909017
858011000000000000,199811461
858011000000000000,860564000000000000
149281495,84078498
84078498,128020050
84078498,91488267
84078498,1656756955
84078498,323976919
84078498,191116947
84078498,358917312
84078498,352373166
84078498,143490635
84078498,148183388
84078498,1700295558
84078498,857044176
84078498,222605890
84078498,41704249
84078498,1093620000000000000
84078498,77875062
84078498,55379094
84078498,150118422
84078498,191535043
84078498,247010120
84078498,130980846
149281495,1024830464
1024830464,69432342
1024830464,163341528
1024830464,182845963
1024830464,164012673
1024830464,253638345
1024830464,468436674
1024830464,198540232
1024830464,217803304
1024830464,142454580
1024830464,38227815
1024830464,154263029
1024830464,150270167
1024830464,61097151
1024830464,249408654
1024830464,260871480
1024830464,155428489
1024830464,346586565
1024830464,138813733
1024830464,199811461
1024830464,77694285
149281495,135252488
135252488,173791558
135252488,35013719
135252488,128009878
135252488,41048726
135252488,91488267
135252488,37813432
135252488,38227815
135252488,77653794
135252488,219990061
135252488,937171000000000000
135252488,124355265
135252488,308257399
135252488,198984928
135252488,201398373
135252488,262814659
135252488,52819651
135252488,14834302
135252488,266893089
135252488,18079284
135252488,24376343
149281495,937171000000000000
937171000000000000,25490757
937171000000000000,2873771193
937171000000000000,1601822730
937171000000000000,36087400
937171000000000000,860564000000000000
937171000000000000,169283861
937171000000000000,349780099
937171000000000000,77653794
937171000000000000,409654033
937171000000000000,41048726
937171000000000000,135252488
937171000000000000,185763733
937171000000000000,112412293
937171000000000000,312887235
937171000000000000,131596061
937171000000000000,126672796
937171000000000000,69432342
937171000000000000,208901797
937171000000000000,473338133
937171000000000000,242425204
149281495,61018481
61018481,847591000000000000
61018481,4924567721
61018481,143490635
61018481,397356118
61018481,385498066
61018481,15171377
61018481,860564000000000000
61018481,2874285407
61018481,77653794
61018481,823348000000000000
61018481,19220139
61018481,155295758
61018481,573800821
61018481,248725806
61018481,69059849
61018481,162926902
61018481,253065502
61018481,768534000000000000
61018481,214119006
61018481,729705000000000000
149281495,126204564
126204564,116633016
126204564,385498066
126204564,61018481
126204564,348116906
126204564,1601822730
126204564,150327476
126204564,50651755
126204564,139829433
126204564,148183388
126204564,295794437
126204564,2786484634
126204564,45383275
126204564,960943000000000000
126204564,349780099
126204564,373138480
126204564,236616223
126204564,113127283
126204564,598569284
126204564,151624064
126204564,174443391
149281495,219990061
219990061,1115440213
219990061,956897000000000000
219990061,768534000000000000
219990061,221989598
219990061,29055849
219990061,3387462790
219990061,286418059
219990061,847591000000000000
219990061,77653794
219990061,4923782098
219990061,2674249872
219990061,52819651
219990061,987723554
219990061,97100000
219990061,1582987716
219990061,67713788
219990061,142454580
219990061,514524361
219990061,15404821
219990061,14884514
219990061,140634413
219990061,2762868178
219990061,12542002
219990061,576624661
219990061,3300493816
219990061,2399902880
219990061,1601822730
219990061,3374091909
219990061,1897857392
219990061,2874285407
219990061,1110254012
219990061,595008217
219990061,766210752
219990061,163341528
219990061,152010594
219990061,745646359
219990061,266893089
219990061,2375590921
219990061,208901797
219990061,327385337
149281495,20560294
20560294,1117317140
20560294,52848989
20560294,476011253
20560294,2470183729
20560294,140634413
20560294,1362851972
20560294,386050296
20560294,68861723
20560294,2202387091
20560294,1897857392
20560294,218252776
20560294,857044176
20560294,280701704
20560294,221989598
20560294,497511506
20560294,544643751
20560294,97100000
20560294,66711542
20560294,48087492
20560294,194168803
20560294,31162623
20560294,53187962
20560294,163961519
20560294,169283861
20560294,202215266
20560294,189189288
20560294,213051585
20560294,217803304
20560294,165748292
20560294,285180126
20560294,259905646
20560294,293612779
20560294,20456814
20560294,2874285407
20560294,277206820
20560294,1301761278
20560294,129834397
20560294,847591000000000000
20560294,199811461
20560294,151624064
149281495,191465222
191465222,148156268
191465222,3300493816
191465222,847591000000000000
191465222,285180126
191465222,125360958
191465222,373138480
191465222,883080000000000000
191465222,139824862
191465222,823348000000000000
191465222,190713465
191465222,208901797
191465222,256186607
191465222,518918764
191465222,289506642
191465222,455338047
191465222,385498066
191465222,1180020318
191465222,77047295
191465222,30861738
191465222,214076026
149281495,221989598
221989598,1915063518
221989598,64839766
221989598,152394247
221989598,350862112
221989598,140140285
221989598,235307099
221989598,151624064
221989598,626592458
221989598,143924206
221989598,602853869
221989598,346586565
221989598,381725074
221989598,478892632
221989598,15404821
221989598,75400667
221989598,281262004
221989598,89707185
221989598,262398126
221989598,182845963
221989598,345214995
149281495,169283861
169283861,1001130000000000000
169283861,79585327
169283861,80929199
169283861,69059849
169283861,491619082
169283861,3376511
169283861,436127369
169283861,987723554
169283861,3246537749
169283861,149281495
169283861,847591000000000000
169283861,155428489
169283861,1920140406
169283861,937171000000000000
169283861,194168803
169283861,589717092
169283861,858011000000000000
169283861,2732156947
169283861,77653794
169283861,133935738
169283861,132937730
169283861,116925166
169283861,39863994
169283861,154000683
169283861,722852000000000000
169283861,501372328
169283861,768534000000000000
169283861,87713796
169283861,1626545264
169283861,729705000000000000
169283861,631580827
169283861,805752104
169283861,150327476
169283861,770379000000000000
169283861,3544845552
169283861,3284817049
169283861,906765860
169283861,128039798
169283861,52574348
169283861,1362851972
149281495,20105871
20105871,262398126
20105871,42172973
20105871,595008217
20105871,473338133
20105871,186182226
20105871,287915407
20105871,176931171
20105871,2253843594
20105871,933739000000000000
20105871,465628233
20105871,92978851
20105871,164425871
20105871,448087712
20105871,62707798
20105871,22142090
20105871,45986928
20105871,42517526
20105871,41704249
20105871,123995688
20105871,65440006
149281495,370889025
370889025,915615000000000000
370889025,823348000000000000
370889025,158431451
370889025,1439221506
370889025,847591000000000000
370889025,95326483
370889025,325775822
370889025,631580827
370889025,208901797
370889025,62694426
370889025,142240353
370889025,36087400
370889025,960943000000000000
370889025,154263029
370889025,595008217
370889025,589717092
370889025,135321834
370889025,766210752
370889025,79483727
370889025,139518091
149281495,93681558
93681558,133112225
93681558,312887235
93681558,110519660
93681558,286418059
93681558,256186607
93681558,149281495
93681558,201398373
93681558,2874285407
93681558,64839766
93681558,1897857392
149281495,216696569
216696569,48144146
149281495,25323002
25323002,312887235
25323002,186949520
25323002,112412293
25323002,3376511
25323002,155295758
25323002,1915063518
25323002,175483420
25323002,20560294
25323002,219990061
25323002,198984928
25323002,167042901
25323002,68961687
25323002,285180126
25323002,201398373
25323002,174443391
25323002,622082899
25323002,70594101
25323002,329463917
25323002,212288591
25323002,22488241
149281495,860564000000000000
860564000000000000,158512860
860564000000000000,939694364
860564000000000000,153809745
860564000000000000,38670671
860564000000000000,22386555
860564000000000000,333958419
860564000000000000,857044176
860564000000000000,87837411
860564000000000000,182845963
860564000000000000,186182226
860564000000000000,540894368
860564000000000000,127925615
860564000000000000,302794483
860564000000000000,47514423
860564000000000000,1733793840
860564000000000000,86622012
860564000000000000,262455385
860564000000000000,15537702
860564000000000000,3092680234
860564000000000000,67669365
860564000000000000,20801337
860564000000000000,432734103
860564000000000000,39264035
860564000000000000,312887235
860564000000000000,20980846
860564000000000000,584950438
860564000000000000,131596061
860564000000000000,2873771193
860564000000000000,34814904
860564000000000000,308257399
860564000000000000,37341338
860564000000000000,281846701
860564000000000000,358211026
860564000000000000,937171000000000000
860564000000000000,142027267
860564000000000000,69432342
860564000000000000,266296328
860564000000000000,50859813
860564000000000000,155295758
860564000000000000,60161414
149281495,70594101
70594101,619354834
70594101,87713796
70594101,268322810
70594101,3357762364
70594101,149281495
70594101,77653794
70594101,126672796
70594101,191465222
70594101,219990061
70594101,208901797
70594101,151088536
70594101,124355265
70594101,183308316
70594101,61097151
70594101,95326483
70594101,139518091
70594101,770379000000000000
70594101,97452391
70594101,128039798
70594101,202644027
70594101,327114221
70594101,244659783
70594101,2499219806
70594101,1316792082
70594101,2259447348
70594101,626592458
70594101,114469124
70594101,401717571
70594101,314889375
70594101,55055545
70594101,126832572
70594101,270326631
70594101,147993143
70594101,308257399
70594101,370873343
70594101,309876108
70594101,2865328068
70594101,150827347
70594101,248760009
70594101,24376343
149281495,631580827
631580827,4889381914
631580827,516101547
631580827,818608802
631580827,382419827
631580827,805752104
631580827,29055849
631580827,85659017
631580827,194168803
631580827,177980964
631580827,1667890820
631580827,55055545
631580827,20456814
631580827,114469124
631580827,31535312
631580827,62528273
631580827,178463022
631580827,2939615002
631580827,507974310
631580827,182845963
631580827,50651755
631580827,883034568
631580827,38676402
631580827,16578268
631580827,50562028
631580827,116633016
631580827,189165807
631580827,782076
631580827,28641033
631580827,321765070
631580827,289506642
631580827,201098203
631580827,138922361
631580827,1362851972
631580827,3171885767
631580827,373138480
631580827,70493521
631580827,984926000000000000
631580827,286418059
631580827,134938656
631580827,3357762364
149281495,163961519
163961519,102769344
163961519,368634756
163961519,860564000000000000
163961519,277206820
163961519,142820755
163961519,258093170
163961519,847591000000000000
163961519,1667809860
163961519,823348000000000000
163961519,760314871
163961519,256186607
163961519,143285665
163961519,338472735
163961519,65770172
163961519,770379000000000000
163961519,2762868178
163961519,138764252
163961519,126832572
163961519,119431745
163961519,208901797
149281495,249408654
149281495,40533752
40533752,177980964
40533752,179285561
40533752,1425590138
40533752,167435593
40533752,1238774719
40533752,309701728
40533752,191970595
40533752,252393929
40533752,926538000000000000
40533752,1471068170
40533752,460363900
40533752,108644499
40533752,3290301301
40533752,499130522
40533752,159210837
40533752,627420483
40533752,376586490
40533752,1350700496
40533752,200177547
40533752,1413381680
149281495,1216071709
1216071709,71543713
1216071709,92997339
1216071709,124492052
1216071709,522398369
1216071709,113451138
1216071709,187586888
1216071709,138764252
1216071709,207214659
1216071709,15232111
1216071709,102759477
1216071709,370889025
1216071709,1025850000000000000
1216071709,2374322006
1216071709,110821941
1216071709,1955172030
1216071709,126204564
1216071709,53170393
1216071709,628698800
1216071709,79585327
1216071709,77875062
1216071709,2419819328
1216071709,129683990
1216071709,293591458
1216071709,181255353
1216071709,42172973
1216071709,139518091
1216071709,272720556
1216071709,232388741
1216071709,156054318
1216071709,77694285
1216071709,351725882
1216071709,21938850
1216071709,70759130
1216071709,279316472
1216071709,74776409
1216071709,712745257
1216071709,35013719
1216071709,17813487
1216071709,259905646
1216071709,1468122253
149281495,67713788
67713788,838098877
67713788,4924567721
67713788,77653794
67713788,346586565
67713788,252134272
67713788,1601822730
67713788,197922102
67713788,182845963
67713788,30861738
67713788,883080000000000000
67713788,266893089
67713788,89707185
67713788,140140285
67713788,169098615
67713788,190713465
67713788,113127283
67713788,61925350
67713788,236616223
67713788,2762868178
67713788,135953646
149281495,337783129
337783129,601212581
337783129,3376511
337783129,9633802
337783129,20560294
149281495,163341528
163341528,774628742
163341528,262814659
163341528,36693568
163341528,1915063518
163341528,231277847
163341528,110590953
163341528,42353682
163341528,15493583
163341528,15537702
163341528,150827347
163341528,308257399
163341528,47132215
163341528,226484779
163341528,40680083
163341528,30166283
163341528,135321834
163341528,242730842
163341528,281182832
163341528,67962687
163341528,137908875
149281495,272720556
272720556,286774097
272720556,239685030
272720556,450982091
272720556,1012850000000000000
272720556,58015847
272720556,364018283
272720556,69396376
272720556,179285561
272720556,592878988
272720556,4889381914
272720556,46030112
272720556,2985856138
272720556,192379508
272720556,1522945123
272720556,540157935
272720556,192414095
272720556,302141241
272720556,247010120
272720556,333958419
272720556,3353462374
272720556,327385337
272720556,48144146
272720556,476011253
272720556,346886925
272720556,149897625
272720556,402360721
272720556,960943000000000000
272720556,825074000000000000
272720556,18488699
272720556,1927968055
272720556,199811461
272720556,233001872
272720556,1471068170
272720556,110758478
272720556,371797057
272720556,970117000000000000
272720556,150372649
272720556,21952958
272720556,554794486
272720556,157202279
745646359,309295164
309295164,92855579
92855579,770379000000000000
92855579,373138480
92855579,1180020318
92855579,386050296
92855579,270326631
92855579,101736223
92855579,219810356
92855579,522627214
92855579,204857228
92855579,111356236
92855579,240393857
92855579,128039798
92855579,116476719
92855579,67654599
92855579,137908875
92855579,30910339
92855579,18730977
92855579,154533442
92855579,126672796
92855579,110259026
309295164,458755731
458755731,20560294
458755731,2774677089
458755731,56448180
458755731,158863775
458755731,161084107
458755731,251104300
458755731,14834302
458755731,164345318
458755731,72672049
458755731,64919796
458755731,1238774719
458755731,47132215
458755731,1471068170
458755731,77694285
458755731,622082899
458755731,38227815
458755731,17813487
309295164,1626545264
1626545264,69396376
1626545264,123716841
1626545264,68961687
1626545264,242730842
1626545264,242581181
1626545264,243239970
1626545264,615721665
1626545264,166549341
1626545264,235347962
1626545264,598569284
1626545264,44442894
1626545264,627541001
1626545264,2774677089
1626545264,251104300
1626545264,57123884
1626545264,39863994
1626545264,84078498
1626545264,126672796
1626545264,44946232
1626545264,91181758
309295164,280701704
280701704,948720000000000000
280701704,458755731
280701704,528507920
280701704,3520340477
280701704,867689000000000000
280701704,167244258
280701704,1626545264
280701704,84983605
280701704,235453232
280701704,60816296
280701704,125981120
280701704,2414921678
280701704,161084107
280701704,333623378
280701704,143490635
280701704,1656756955
280701704,274848290
280701704,220056572
280701704,770141419
280701704,879225151
309295164,39863994
39863994,256388684
39863994,296304120
39863994,1324417764
39863994,136112883
39863994,745935000000000000
39863994,15695712
39863994,731567372
39863994,57664761
39863994,3021868594
39863994,246089111
39863994,314889375
39863994,3070712903
39863994,151582578
39863994,376602924
39863994,1029323618
39863994,87837411
39863994,268129657
39863994,802719420
39863994,162917453
39863994,383248517
39863994,20801337
39863994,3246537749
39863994,528507920
39863994,29055849
39863994,22488241
39863994,37341338
39863994,788867000000000000
39863994,242507324
39863994,36276135
39863994,540157935
39863994,110758478
39863994,268322810
39863994,209915861
39863994,53170393
39863994,286418059
39863994,325856294
39863994,840251000000000000
39863994,266675787
39863994,2874285407
309295164,242581181
242581181,77694285
242581181,1093620000000000000
242581181,78050753
242581181,620420108
242581181,77653794
242581181,20560294
242581181,73954053
242581181,69047795
242581181,17813487
242581181,1115166073
242581181,67654599
242581181,61097151
242581181,1626545264
242581181,857044176
242581181,18079284
242581181,458755731
242581181,1190937378
242581181,251104300
242581181,254115362
242581181,1277988764
242581181,1026844724
242581181,631580827
242581181,253638345
242581181,189144412
242581181,393830607
242581181,506252969
242581181,280701704
242581181,179568136
242581181,168662307
242581181,39863994
242581181,148526885
242581181,236967368
242581181,309295164
242581181,14050583
242581181,14834302
242581181,64839766
242581181,35013719
309295164,236967368
236967368,201398373
236967368,31162623
236967368,248981322
236967368,498359592
236967368,33905807
236967368,166433535
236967368,254115362
236967368,319807570
236967368,368634756
236967368,410511310
309295164,168662307
168662307,14834302
168662307,9633802
168662307,236967368
745646359,242581181
77694285,933739000000000000
77694285,206486600
77694285,72672049
77694285,69042605
77694285,22386555
77694285,1019680000000000000
77694285,69059849
77694285,88354906
77694285,69396376
77694285,114469124
77694285,168918626
77694285,139419229
77694285,151582578
77694285,584950438
77694285,4889381914
77694285,208901797
77694285,789522564
77694285,175806207
77694285,247379224
77694285,886736000000000000
77694285,802719420
77694285,593008565
77694285,339466622
77694285,285343965
77694285,268489492
77694285,403889905
77694285,562639969
77694285,960943000000000000
77694285,1093620000000000000
77694285,1003470000000000000
77694285,370889025
77694285,518918764
77694285,522627214
77694285,1927968055
77694285,819914034
77694285,514524361
77694285,61375427
77694285,722852000000000000
77694285,87837411
77694285,1370927040
1093620000000000000,3021868594
1093620000000000000,557927601
1093620000000000000,1400102737
1093620000000000000,376435722
1093620000000000000,1031203333
1093620000000000000,867689000000000000
1093620000000000000,3520340477
1093620000000000000,348663573
1093620000000000000,2737794454
1093620000000000000,745935000000000000
1093620000000000000,1008100000000000000
1093620000000000000,319807570
1093620000000000000,368634756
1093620000000000000,1471068170
1093620000000000000,1238774719
1093620000000000000,280701704
1093620000000000000,1117317140
78050753,553846827
78050753,333869714
78050753,50859813
78050753,64919796
78050753,105551593
78050753,251148216
78050753,18079284
78050753,24594636
78050753,151624064
78050753,119957612
78050753,53170393
78050753,195537073
78050753,163341528
78050753,325856294
78050753,150827347
78050753,184590625
78050753,309295164
78050753,242581181
78050753,114469124
78050753,38886656
78050753,41434838
78050753,40680083
78050753,3246537749
78050753,1707507866
78050753,198984928
78050753,69679591
78050753,1216071709
78050753,199811461
78050753,136711539
78050753,77653794
78050753,201398373
78050753,61097151
78050753,59459771
78050753,202486418
78050753,860564000000000000
78050753,175483420
78050753,34527447
78050753,63818724
78050753,557962740
78050753,3092680234
77653794,253638345
77653794,63773715
77653794,64919796
77653794,476011253
77653794,69396376
77653794,174243123
77653794,314889375
77653794,252134272
77653794,379072195
77653794,2873771193
77653794,128009878
77653794,114469124
77653794,823348000000000000
77653794,3300493816
77653794,159950603
77653794,129683990
77653794,2874285407
77653794,66711542
77653794,189189288
77653794,181191692
77653794,56583257
77653794,86622012
77653794,510423261
77653794,184642563
77653794,703394216
77653794,202644027
77653794,280701704
77653794,308257399
77653794,126204564
77653794,285180126
77653794,180861689
77653794,61018481
77653794,71543713
77653794,270326631
77653794,30861738
77653794,26946244
77653794,154000683
77653794,89109653
77653794,60161414
77653794,592878988
73954053,1626545264
73954053,458755731
73954053,242581181
73954053,309295164
73954053,69939288
73954053,117109734
73954053,50859813
73954053,24594636
73954053,306386578
73954053,151889960
73954053,35013719
73954053,595043885
73954053,19511010
73954053,25185308
73954053,54005749
73954053,64919796
73954053,2414921678
73954053,30861738
73954053,246986569
73954053,631580827
69047795,309295164
69047795,242581181
69047795,18079284
69047795,64767902
69047795,242730842
69047795,3300493816
69047795,103649357
69047795,9633802
69047795,41048726
69047795,179173812
69047795,69059849
69047795,336145436
69047795,273452117
69047795,73954053
69047795,177641139
69047795,2979927201
69047795,53486002
69047795,622082899
69047795,219790239
69047795,69396376
17813487,139518091
17813487,87713796
17813487,143285665
17813487,14050583
17813487,946049000000000000
17813487,309295164
17813487,242581181
17813487,153395066
17813487,473216817
17813487,262349588
17813487,722852000000000000
17813487,3284817049
17813487,3357762364
17813487,373138480
17813487,68961687
17813487,176931171
17813487,190713465
17813487,333958419
17813487,2762868178
17813487,3246537749
17813487,1362851972
17813487,3092609308
17813487,847591000000000000
17813487,960943000000000000
17813487,732690000000000000
17813487,2774677089
17813487,73007294
17813487,19236074
17813487,1259858792
17813487,956897000000000000
17813487,2985856138
17813487,142820755
17813487,155428489
17813487,151088536
17813487,69059849
17813487,52536992
17813487,861928585
17813487,385498066
17813487,208901797
17813487,1466003185
17813487,175488530
17813487,823348000000000000
17813487,38650624
17813487,761111000000000000
17813487,143181832
17813487,627420483
17813487,2470183729
17813487,867140000000000000
17813487,2499219806
17813487,768534000000000000
17813487,149897625
17813487,1656756955
17813487,720804330
17813487,819470000000000000
17813487,74604038
17813487,286418059
17813487,3374091909
17813487,1277763643
17813487,3544845552
17813487,729705000000000000
17813487,77653794
17813487,2731985244
17813487,251104300
17813487,1626545264
17813487,143835534
17813487,9633802
17813487,2399928834
17813487,2327688362
17813487,2370838338
17813487,1897857392
17813487,2874285407
17813487,290137231
17813487,4923782098
17813487,2399958565
17813487,847387604
17813487,399501454
17813487,589717092
17813487,3001330889
17813487,130556855
17813487,1667890820
17813487,158431451
17813487,157566073
17813487,124236169
17813487,2928997169
17813487,3300493816
17813487,2364383323
17813487,2938831635
17813487,121537176
17813487,197922102
17813487,130943731
17813487,556613674
17813487,308257399
17813487,72601999
17813487,298163347
17813487,1733793840
17813487,1601822730
17813487,2674249872
17813487,1707507866
17813487,1324417764
1115166073,1413381680
1115166073,158863775
1115166073,116917364
1115166073,598569284
1115166073,368634756
1115166073,253638345
1115166073,242315288
1115166073,2414921678
1115166073,273452117
1115166073,3171885767
1115166073,819470000000000000
1115166073,469258343
1115166073,1425590138
1115166073,2774677089
1115166073,46030112
1115166073,1206798535
1115166073,628698800
1115166073,290032175
1115166073,1471068170
1115166073,867291763
67654599,1093620000000000000
67654599,139518091
67654599,306205914
67654599,557927601
67654599,20801337
67654599,3387462790
67654599,66571267
67654599,150118422
67654599,55379094
67654599,266893089
67654599,142820755
67654599,1592359772
67654599,36087400
67654599,49681553
67654599,3034916907
67654599,110301465
67654599,2497329002
67654599,487709592
67654599,703681000000000000
67654599,729705000000000000
61097151,67654599
61097151,56141196
61097151,110758478
61097151,69766920
61097151,259905646
61097151,94112527
61097151,3356825903
61097151,295876773
61097151,38670671
61097151,262398126
61097151,89707185
61097151,861928585
61097151,191465222
61097151,214076026
61097151,260871480
61097151,148925237
61097151,306248882
61097151,142454580
61097151,143924206
61097151,312887235
857044176,382419827
857044176,327553766
857044176,166956582
857044176,243942097
857044176,338472735
857044176,213424280
857044176,55379094
857044176,114577790
857044176,77243413
857044176,126832572
857044176,373138480
857044176,847591000000000000
857044176,325856294
857044176,476011253
857044176,14884514
857044176,73245966
857044176,58956408
857044176,69432342
857044176,39264035
857044176,62333677
857044176,36087400
857044176,120151795
857044176,150270167
857044176,159950603
857044176,156457945
857044176,29055849
857044176,2970525617
857044176,172822388
857044176,286418059
857044176,198375429
857044176,3193116503
857044176,167244258
857044176,26946244
857044176,33557148
857044176,158431451
857044176,860564000000000000
857044176,349780099
857044176,552672016
857044176,67359917
857044176,128009878
18079284,768534000000000000
18079284,208901797
18079284,857044176
18079284,110758478
18079284,105931327
18079284,266893089
18079284,148825438
18079284,615721665
18079284,138813733
18079284,155428489
18079284,162823435
18079284,87781992
18079284,933739000000000000
18079284,961459000000000000
18079284,960943000000000000
18079284,167435593
18079284,847591000000000000
18079284,156457945
18079284,136112883
18079284,142968962
1190937378,1117317140
1190937378,77653794
1190937378,598569284
1190937378,19236074
1190937378,93743008
1190937378,69059849
1190937378,117109734
1190937378,69396376
1190937378,72393847
1190937378,46030112
1190937378,262398126
1190937378,773164000000000000
1190937378,309295164
1190937378,39863994
1190937378,64839766
1190937378,175222450
1190937378,458755731
1190937378,1626545264
1190937378,14834302
1190937378,1206798535
251104300,164425871
251104300,176997689
251104300,189144412
251104300,146986073
251104300,2400080066
251104300,448087712
251104300,237759006
251104300,525889665
251104300,125981120
251104300,555010031
251104300,93765050
251104300,172734110
251104300,117857582
251104300,86336317
251104300,589478235
251104300,145683077
251104300,61798345
251104300,14050583
251104300,262200567
251104300,79585327
251104300,19236074
251104300,135321834
251104300,300962869
251104300,252134272
251104300,1601822730
251104300,126204564
251104300,622082899
251104300,220136091
251104300,231803432
251104300,300815030
251104300,191064021
251104300,312887235
251104300,15493583
251104300,244600798
251104300,142820741
251104300,208197509
251104300,77653794
251104300,368634756
251104300,20456814
251104300,185664896
254115362,346586565
254115362,117109734
254115362,19236074
254115362,312887235
