id,screen_name,followers,friends,verified,description,created_at,listed
522627214,mwassermannl,62739,540,FALSE,Profesor universitario (Universidad Nacional de Colombia) e investigador. Bioquímico; Interesado en evolución; ética; ciencia; educación y sociedad.,2012,419
2363288942,GiordanoBrunoFi,32636,9460,FALSE,“Si eres NEUTRAL en situaciones de INJUSTICIA  has elegido el lado del OPRESOR”,2014,137
118728468,jromerodeportes,26600,946,FALSE,Periodista deportivo de Atlántico en Noticias. Presentador de Pasión Rojiblanca y Asesor en Comunicaciones.,2010,98
528507920,Germancanoofi,97081,668,TRUE,Cuenta Oficial de Germán Ezequiel Cano,2012,65
151088536,CConstitucional,369589,4284,FALSE,Guardiana de la Constitución y garante de derechos,2010,1037
256186607,AeroCivilCol,122392,172,FALSE,Somos la imagen de Colombia en los cielos del mundo. 🇨🇴 ✈  Atendemos sus requerimientos en: atencionalciudadano@aerocivil.gov.co • 2963782 • 018000-112373,2011,328
114918033,AmarantaHank,338635,1279,FALSE,Periodista; escritora y exactriz porno. Tengo una Fiesta Privada; una Escuela Porno y un canal de podcast en #spotify y #youtube,2010,752
113277941,Tuitografo,38170,80,FALSE,La vida como una mujer; es más bella cuando nos sonríe.,2010,224
18079284,RevistaSemana,4220292,2342,TRUE,Periodismo con carácter.,2008,10865
160937916,VisaColombia,239852,25,TRUE,#QuieroEstar no es sólo un lugar. Puede ser un camino; un destino; un viaje. Es ese momento en donde dices aquí #QuieroEstar. Visa. Donde Quieras Estar.,2010,240
1.02E+18,IzzyLush_,60751,615,FALSE,COLOMBIAN PORN BOMB 💣 | instagram: @izzylush_ | bookings: izzylushx9@gmail.com | 👻: FUCKIZZYLUSH,2018,240
4889381914,juliandezubiria,30747,717,FALSE,Navegante del viaje a un mundo mejor; pedagogo hasta la médula; aprendiz incansable; amante de la música y buen contendiente. Mi vida: transformar la educación.,2016,98
148996782,Marianiniecheve,28613,6145,FALSE,Abogada - Comunicadora Social y Periodista- Magister en Derecho. Unisergio. Aspirante a ser parte del cambio que necesita Colombia. #SigámonosLosBuenos 🙋,2010,110
473216817,CaracolDeportes,314969,331,TRUE,Encuentre aquí las últimas noticias y toda la información del mundo deportivo. @CaracolRadio ¡Más compañía!,2012,973
163341528,MiguelUribeT,64087,861,TRUE,Candidato a la Alcaldía de Bogotá. Abogado; Magíster en Políticas Públicas. #Avancemos #PropuestasMiguelUribe,2010,258
9633802,ELTIEMPO,6683816,26020,TRUE,Principales noticias de Colombia; el mundo; deportes; economía; política; tecnología; cultura; estilo de vida; tendencias y mucho más. El Tiempo Casa Editorial.,2007,15608
105994647,Jacobojeda,26380,6500,FALSE,Publicista; Realizador Audiovisual y Fotógrafo. Coca-Cola; Cine y Música los placeres de mi vida. Enamorado de mi equipo @SantaFe,2010,37
1639423934,FuriaRojaTV,36609,999,FALSE,Tigre Morales.Periodista.Corrillo 96.9 FM; fútbol 99.5 FM. Cali-Colombia. FURIA ROJA TV; Claro Canal 931;Miércoles 8:30 pm. Dios es primero.,2013,96
306248882,MinMinas,295826,1338,TRUE,Cuenta del Ministerio de Minas y Energía de Colombia. Atendemos sus requerimientos en menergia@minenergia.gov.co o en el teléfono (1)2200300 o en 018000910180,2011,849
220056572,RivaPopMusic,28106,944,FALSE,Artista Pop // Radio Host 🎶💁🏼✨ #LaVidaEnPop management@rivapopmusic.com,2010,50
256560107,santiagocorreal,105940,558,FALSE,@lamegacolombia🎙️🎧 Radio/Host #ElMañanero. Comunicador Social - Esp. Comunicación Org/Gerencia Mercadeo. Bike 🛵  Criaderos Verona 🐎 Col 🇨🇴,2011,104
163961519,HoracioSerpa,134131,2760,FALSE,Político Socialdemócrata. #QueremosSerpaz,2010,558
21575300,RafaNarvaez,28568,483,FALSE,Director de Radio; un Psicólogo atrapado por el Marketing. Psicólogo Del Consumidor.,2009,68
3387462790,CNSCColombia,26203,1092,FALSE,Somos la entidad encargada de garantizar a través del mérito; que las entidades públicas de Colombia; cuenten con servidores de carrera competentes.,2015,66
47858163,AlvaroLeyva,29681,1907,FALSE,Conservador; abogado javeriano; economista; congresista; ministro minas y energia; constituyente; promotor de paz.,2009,174
1.02E+18,Las_cardachians,57495,55,FALSE,Las más espectaculares de colombia,2018,18
26536125,Americaenlared,240772,22,FALSE,Programa dedicado 100% al América; al aire Todas nuestras plataformas Digitales; de Lunes a Viernes de 1:00 p.m. a 2:00 p.m. #AlentandoDesdeLosMicrófonos.,2009,573
276511829,Fantastica944,34967,515,FALSE,Emisora oficial del Pop en Medellin. | Staff: @alexisjgomez | RCN Radio https://t.co/8i1dVQaevq 📲,2011,151
376967417,MovilidadCali,190876,1700,TRUE,Cuenta oficial de la Secretaría de Movilidad de la @AlcaldiaDeCali. Atención ciudadana: 7:00 a.m. a 6:00 p.m. Reporte de accidentes las 24 horas: línea 123.,2011,278
124492052,igacColombia,57594,2207,TRUE,Somos la entidad encargada de producir la información geográfica; cartográfica; agrológica; catastral y de tecnologías geoespaciales de Colombia.,2010,312
72601999,CaiVirtual,45778,200,TRUE,Perfil Oficial del Centro Cibernético,2009,301
252134272,CanalCapital,520567,2313,TRUE,Somos el canal público de Bogotá. Encuentre aquí las noticias más importantes de la ciudad. Dirige @YesidLancheros,2011,1456
50695149,LaMega,1467938,170,TRUE,¡En tu radio sintoniza 📻 La Mega!,2009,2693
23547038,colombia_travel,194359,1298,TRUE,Official Colombia Travel & Tourism account. #VisitColombia https://t.co/qNl0d3htkd,2009,1322
210164455,JuanTwoThree0,36553,13084,FALSE,Un melómano más. Mi @ se lee en inglés: Juan To͞o THrē -------------------------Contacto: JuanTwoThree0@hotmail.com,2010,127
346886925,XAVIERPINEROS,103272,337,FALSE,Parapsicólogo; Médium y Clarividente Contactos 3118654069 - 3214327678 Fijo en Bogotá 928-8530,2011,176
15493583,PartidoMIRA,63038,392,TRUE,Única cuenta oficial del Partido Político MIRA en Twitter. Encuéntrenos también en https://t.co/N23smhxzI7 y en https://t.co/nlfE0HRgoU,2008,319
203947354,vparnoticias,92588,6582,FALSE,Valledupar Noticias. Nuestra región; Cesar y  Guajira EMAIL: vpar.noticias@gmail.com; valleduparnoticias@hotmail.com,2010,159
231112057,Amparo_Grisales,1075702,1113,FALSE,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,2010,2000
178463022,DavidRacero,61744,5704,TRUE,Representante a la Cámara por Btá #DECENTES. Filósofo; Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,149
491619082,Chris_Montz,27737,698,FALSE,[·.· Activista de la Salsa • Maelómana • Faniática • Bloggera y Contadora de Historias • Fervorosa de lo Clásico y con Golpe • Salsera Entusiasta ·.·],2012,112
172822388,valeriasantosb,68371,1361,FALSE,The revolution will not be tweeted #MásVale,2010,108
9.34E+17,FranciaMarquezM,28923,585,FALSE,Activista colombiana de derechos humanos nacida en Suárez-Cauca. Ganadora del Goldman Enviroment Prize 2018,2017,82
262720981,TRINEOTV,27570,539,FALSE,Tuitero inexperto; como en el sexo.,2011,92
59459771,JoseMAcevedo,40476,540,TRUE,Subdirector de @NoticiasRCN; Analista político de @RcnRadio y columnista de @eltiempo y @vanguardiacom. Abogado y politólogo.,2009,275
365005024,_ELBRAYAN_,735025,5370,FALSE,Me gusta la changua,2011,803
