id,screen_name,followers,friends,verified,description,created_at,listed
156679445,Nuevoarc,32287,1542,False,La Corporación Nuevo Arco Iris  centro de pensamiento y acción política para la paz y desarrollo con más de 20 años de labor en Colombia https://t.co/fZ68Lkx4jd,2010,306
622082899,BluRadioCo,2426712,1929,True,FM Bogotá 89.9  Barranquilla 100.1  Medellín 97.9  Cali 91.5  Villavicencio 96.3  Neiva 103.1  Eje Cafetero 94.1  Boyacá 103.1  Cartagena 93.5 Bucaramanga 960AM,2012,4092
742310838053314560,adrianramosla20,33663,100,False,Twitter oficial de Gustavo Adrián Ramos. Internacional Colombiano 🇨🇴 Jugador del Granada CF,2016,67
58982725,EugenioPrieto,21842,2240,False,Director @AreaMetropol  Presidente @asoareascol // #Sostenibilidad #PlaneaciónTerritorial #MovilidadSostenible #ServiciosPúblicos #TerritoriosIntegrados,2009,241
287444289,LauraAcuna,1668705,412,True,Presentadora de televisión - INSTAGRAM @LauraAcunaAyala - CONTACTO geyoriel@gmail.com NO TENGO FACEBOOK,2011,2738
52848989,los40colombia,759926,417,True,¡Toda la actitud!🌟  Bogota 97.4FM | Barranquilla 92.6 FM | Cali 90.5 | Medellín 99.4FM| Villavicencio 90.3| https://t.co/KkpEByQQ4g,2009,2021
97061870,TEDxBogota,21154,123,True,Ideas de colombianos que valen la pena ser difundidas y que están «moviendo al mundo».,2009,327
2979927201,Heineken_col,119828,346,True,Nuestros contenido es solo para personas mayores de edad  no deben ser compartido con menores de edad. Disfrute Heineken responsablemente. https://t.co/lh11pWaIvm,2015,58
101347926,Triego,34217,3813,False,Director Creativo en Grey Colombia  Caricaturista  fanático de las arepas y de #FedererTheCat. #Triego #FelizEnMarSpa #LaTiendaDeTriego #ElPatoDeTriego,2010,213
41147203,lasillaenvivo,655918,417,True,En esta cuenta La Silla Vacía cubre minuto a minuto eventos importantes de las movidas del poder en Colombia.,2009,2000
1425590138,5_henao,78153,112,False,ciclista profesional colombiano del @teamineos,2013,351
33148967,Haroletto,32344,895,False,Campeón mundial del optimismo. re100 hackeado,2009,311
160777114,CamiloGuzmanS,167464,852,True,Discjockey en @radioacktiva_ 📻Periodista Musical. Musicholic. sound junkie! Esta cuenta es personal.,2010,295
243680902,LeonVaLenciaA,206319,546,False,Director @parescolombia,2011,907
1579031275,GusAdolfoOrtiz,27565,26975,False,Econ. B.A. Queens College Urbanista MS Hunter College  Amo mi familia. 4 perros y mas amigos. Siembro arboles. Practico artes marciales. Sincero Fiel amigo,2013,71
15930883,VLADDO,1277320,1667,True,🎙 Caricaturista  columnista || Cartoonist | Columnist Semana / El Tiempo,2008,2990
61645096,andreagarcia7,201669,309,False,Empresaria /TV Hostess/ Autora/ Film Director https://t.co/uVY8nxpTYw  MERECES LO QUE SUEÑAS,2009,859
3284817049,SandinoVictoria,26705,1132,True,Senadora de la República por la Fuerza Alternativa Revolucionaria del Común.Constructora del Acuerdo de Paz y del enfoque de género en La Habana,2015,114
2363288942,GiordanoBrunoFi,33991,9395,False,“Si eres NEUTRAL en situaciones de INJUSTICIA  has elegido el lado del OPRESOR”,2014,138
2440935655,J_Juerfons,63901,67678,False,Consolida su experience encontrar e quilibrio es la clave.,2014,126
69051397,CompuParaEducar,356148,5543,True,Acercamos a niños y jóvenes de las escuelas públicas colombianas  al poder transformador de la tecnología. Director Ejecutivo @ALineroDeCambil,2009,486
138099091,nanotorres88,17058,325,False,Director olimpicastereo105.3 v/cencio  meta colombia. cumplo años  oct. 03 . sincero  romantico y proactivo  mis opiniones en esta red son personales,2010,83
73567053,trabajodecente,27865,17110,False,Iniciativa ciudadana para proponer mejores condiciones laborales  Colombia. @ENSColombia  Más info:https://t.co/UsuVAFfXvN,2009,139
179246235,DianaMinaToc,15301,4447,False,mente creativa / periodista y presentadora @noticiasrcn 👑Bgtá2010,2010,53
122960146,zonacero,245645,2304,False,Portal de noticias de Barranquilla  la Región Caribe  Colombia y el mundo.,2010,444
376602924,Hernanbarcos,156067,125,False,Jugador de futbol profesional argentino (atacante)hoy en Atlético Nacional de Medellín. nacido en Bell Ville  Córdoba el día 11/04/1984 ,2011,301
601341785,ClaroTeAyuda,130435,62209,True,Bienvenidos al canal de ayuda y soporte de Claro Colombia. Trabajamos todos los días para llenar sus vidas de todo lo que quieren. 😊❤,2012,218
52523849,Javeriana919fm,19431,58,False,Es la presencia cultural de la Universidad Javeriana más allá de sus aulas  desde el 07/09/1977 -  Audio online: https://t.co/jeHbYJ1mBT,2009,279
90209499,Dayanakrays,18330,989,True,•Corresponsal de @Testigodirecto transmitido por @caracolTv •@Impactotdn Colombia •Publicista & Comunicación S.,2009,113
220056572,RivaPopMusic,28069,945,False,Artista Pop // Radio Host 🎶💁🏼✨ #LaVidaEnPop management@rivapopmusic.com,2010,51
47858163,AlvaroLeyva,30001,1992,False,Conservador  abogado javeriano  economista  congresista  ministro minas y energia  constituyente  promotor de paz.,2009,175
540157935,Ivan9Valenciano,73925,166,False,Jugador del fútbol colombiano y de la Seleccion Colombia. Panelista de FOX Sports  la pantalla del continente.,2012,117
86336317,WebNoticiasCali,24904,606,False,Contacto: info@webnoticias.co - Whatsapp: https://t.co/cyFXMPL29t,2009,164
124492052,igacColombia,57681,2211,True,Somos la entidad encargada de producir la información geográfica  cartográfica  agrológica  catastral y de tecnologías geoespaciales de Colombia.,2010,312
1117317140,FCFSeleccionCol,4864319,55,True,Cuenta Oficial Selecciones Colombia de Fútbol / Federación Colombiana de Fútbol. ⚽️🇨🇴,2013,3816
252134272,CanalCapital,523769,2316,True,Somos el canal público de Bogotá. Encuentre aquí las noticias más importantes de la ciudad.,2011,1451
772499748,OCordobaBBVA,153436,705,False,Ex-arquero de la Selección Colombia  America Boca Millonarios Cali  Nacional Once Caldas Quindío Perugia Beşiktaş y Antalya Sport . https://t.co/Od9IeId2DU,2012,306
34527447,JohnPaulOspina,43308,2694,True,#SingerSongwriter #Producer #Dance #Rock Director at @NuPopRecords Sígueme en #Spotify,2009,280
178463022,DavidRacero,65621,5700,True,Representante a la Cámara por Btá #DECENTES. Filósofo  Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,149
184052941,vasjulian,37120,329,False,Instagram @vasjulian,2010,29
491619082,Chris_Montz,31366,707,False,[·.· Activista de la Salsa • Maelómana y Maelera • Faniática • Bloggera de Historias • Fervorosa de lo Clásico y con Golpe • Salsera Entusiasta ·.·],2012,123
1072185262669746179,barbieykenco,15935,186,False,Oficial 💅,2018,17
306386578,MABELMORENO,52890,350,True,Actriz  actress  Instagram: MabelMoreno1,2011,68
88553806,ComoLoImagino,19115,52,False,Instagram: @ComoLoImagino -Podcast Spotify: Como Lo Imagino -Negocios: Cris@comoloimagino.com  #ComoLoImagino #Podcast,2009,61
425845714,lagranhinchada,16330,100,False,Dios es Justicia y es Amor,2011,45
773163673468755970,CentralFOXCol,25129,111,False,Noticias del mundo del fútbol y las últimas novedades del ámbito deportivo local e internacional. Realizado con talento 100% colombiano.,2016,62
903326095,FabioPovedaRuiz,51802,1663,False,Periodista deportivo de BLU. Director de Deporte Espectacular  escúchelo de 9 a 10:30 AM por Sistema Cardenal (1010 am). Papá de Gabriella  Isabella y Lucianna.,2012,153
44946232,Colombia,305859,1477,True,Enamórate de nuestro país con @marcapaiscolombia y descubre #LoMejorDeColombia. https://t.co/xlVvddQnwP IG @MarcaPaisColombia,2009,1460
69047795,JUANPABLOANGEL,957639,315,True,Formerly Striker for Atletico Nacional River Plate  Aston Villa  NY Red Bull  LA Galaxy and Chivas USA! instagram JUANPABLOANGEL9,2009,2420
3192525592,ANLA_Col,18838,394,True,Cuenta oficial de la Autoridad Nacional de Licencias Ambientales ANLA de Colombia,2015,87
179568136,jfneira,65162,1160,False,Presentador - PERIODISTA Noticias RCN. Integrante de Al Fin De Semana de RCN Radio. SOLO OPINIONES PERSONALES. La constante: el respeto. Instagram: @josefneira,2010,201
1012847731512168449,juanpisrules,83938,118,False,El gomelo petardo más play de Colombia de mano firme y corazón grande. #NiABate el nuevo summer hit 😎🤘🎬,2018,38
298105640,6AMCaracol,227299,682,False,El espacio más escuchado de la radio en Colombia. De lunes a viernes desde las 4 de la mañana 6AM Hoy por Hoy las noticias como son. Dirige Darío Arizmendi,2011,1283
281616598,ProtagonistaCol,99384,260,False,Cuenta oficial de #Protagonistas. Descarga nuestra app en Android/ios como RCN TV,2011,138
111171547,Amanditaavellag,49032,1420,False,Mama de Emilio y Federico. Esposa de Jimmy. Lema: Tiempo de sobra nos va a faltar! Periodista,2010,87
236906294,FordColombia,54526,537,True,Desde 1932 miles de vehículos con la marca del óvalo vienen rodando por sus calles y carreteras demostrando su calidad y alta duración.,2011,95
49849732,petrogustavo,3495074,2306,True,Perfil Oficial del dirigente político progresista colombiano Gustavo Petro. Por una Colombia Humana con justicia social y en Paz,2009,4747
136243285,dariomontoya,61504,1042,False,Ingeniero. Embajador de Colombia en Brasil. Trabajo por Legalidad  Emprendimiento y Equidad en mi País,2010,630
74776409,RevistaArcadia,133761,1256,True,La cultura de las cosas,2009,1777
64740374,Depelicula40,129874,2142,True,Programa de Cine de Los40 @Los40mx @Los40colombia @los40panama Búscanos en Youtube: https://t.co/anfnQDSxXW,2009,459
747891746512736256,PosconflictoCO,28880,362,False,Cuenta oficial de la Consejería Presidencial para la Estabilización y la Consolidación. Consejero @EmilioJArchila #AvanzaLaPazConLegalidad,2016,116
117857582,miguelAPalta,15919,7933,False,Periodista  https://t.co/Aer4IJTLOa  Cali  Colombia 1  P.M Lunes a Viernes  mapalta@90minutos.co  Papà de Wanda y Miguel Alejandro  por ellos  todo.,2010,96
266212399,MercedesBenzCol,15032,121,True,Mercedes-Benz The best or nothing,2011,54
478892632,MinjusticiaCo,284984,3248,True,Noticias y actividades del Ministerio de Justicia y del Derecho de Colombia,2012,629
130907050,DolarColombia,23963,11,False,Robot que publica el valor del dólar en Colombia.,2010,130
86428352,ALIGUERREROT,120134,108,False,Hijo de Dios  Comunicador Social y Periodista Director @VallenatosAli https://t.co/SAU1K3MUr6,2009,190
105269099,Falabella_co,189057,6648,True,Encuentra tendencias  consejos y ofertas aquí. ¿Necesitas Ayuda? Escríbenos a @FalabellayudaCo,2010,453
99561835,oficialHASSAM,1258511,352,True,Hassam Contacto Oficial: Info@hassam.com.co https://t.co/uQDx1Ocmic,2009,1121
336145436,Juezcentral,954418,1465,False,#InformeJuezCentral   datos curiosos y anécdotas del fútbol mundial. ||| Contacto: juezcentral@hotmail.com ///,2011,2578
1014380214,elnuevoliberal,16210,5270,False,Noticias de Popayan  el Cauca y Colombia. Somos El Renacer de la Noticia. Desde 1938 al servicio de los Caucanos.,2012,113
115160353,luisroguzman,178798,2152,True,Entendiendo cada vez más que todo toma su propio curso. Receptivo y alerta. Y Boricua de pura cepa. Management @cmx_mexico PR @el_lanco @luisrobertoguzman,2010,387
170904303,alejoaguilar82,38469,968,False,Faith  Hope  Love!!! V And D              ❤️🎬🎥🙌,2010,0
38493544,NataliaNietoP,35043,353,False,Amo a Dios  su Palabra y su casa. Mi familia es mi tesoro ❤️ 👱‍♂️👧🏼👶🏻. Mi pasión: los “chinos” universitarios que van a cambiar este 🌎,2009,90
18730977,radionica,639141,131950,True,RadioPública de Colombia. Btá 99.1  M/llín 99.9  Cali 94.5  B/quilla 95.1  S.Marta 95.1  R/hacha 95.1  Málaga 92.3  Pei 95.6 ¡Somos radio cultural!,2009,2001
288021215,EstamosdePlan,42729,24320,False,Promovemos diferentes ofertas gastronómicas presentes en Bogotá y sus alrededores. ¿Tienes un sitio para recomendar? ¡Compártelo por acá!,2011,291
150909421,LucasDangond,119572,172,False,[:||||:]Acordeonero de la música Vallenata  Actual compañero de SILVESTRE DANGOND,2010,111
286418059,AngelaMaria29,116440,76610,True,Comunicadora Social - Periodista / Experta en imagen  reputación  RRPP y manejo de crisis / Orgulllosamente soposeña y siempre 😀😀😀,2011,183
243942097,PinoCalad,127728,2017,True,Periodista / Director de @publimetrocol  panelista de @FoxSportsCo / Instagram: https://t.co/cZwXlKifny,2011,570
58857449,HernandezSimon,16017,2415,False,Viajero | Tech & Entertainment Journalist | @BluRadioCo | Profesor PUJ | • Tech • Música • Cultura • Series & Cine • Astronauta • #Geek #LegoMan #FunkoMan,2009,72
2400080066,BLUPacifico,30376,275,True,#LaNuevaAlternativa en el Valle del Cauca en 91.5 FM. Cuenta del servicio informativo regional. También @BluRadioCo,2014,137
1732349005,stefi0g,109775,128,False,venta de contenido explícito al dm💸,2013,363
964304025373106176,MAFAPOBOGOTA,20837,261,False,Somos la asociación de las Madres de los llamados "Falsos Positivos" de Soacha y Bogotá,2018,61
191535043,SheylaGarcia07,164771,1221,True,Ocañera-COLOMBIANA // Periodista Deportiva: TvSanJorge  Une  Caracol Radio  ESPN(Argentina)  RCN TV y WIN SPORTS Instagram:SheylaGarcia07,2010,180
1129195676,DivisionDeAriza,22094,583,False,Criatura del universo  manifestación del Tao  Youtuber.,2013,218
24376343,lasillavacia,1235165,3160,True,La principal cuenta de Twitter del medio especializado en poder en Colombia. Acá trinamos nuestros contenidos e interactuamos con todos ustedes.,2009,4012
216696569,fernapiensa,22634,10462,False,#SoyTwitteroDeUribe Me encanta la gente q sabe pensar bien  he visto el cambio con Uribe héroe d Colombia y quiero a Colombia libre! No nos vamos a rendir. #CD,2010,84
281182832,confidencialcol,75799,4017,False,Diario digital independiente. Ocho años acercando las noticias y los grandes acontecimientos a todos los colombianos.,2011,689
328768794,danialvareztv,45336,1119,True,Miss Colombia 2011- 2012. Presentadora de TV. Embajadora de Unicef . Empresaria @danielaalvarezboutique - Instagram personal @danielaalvareztv,2011,106
203093566,RuthdelSalto,144432,549,False,Escritora de cartas https://t.co/MCLKSKXKrn Presentadora y Jefa de emisión NTN24. Columnista Diario El Universo.,2010,454
150336245,Bogoartes,40292,2498,False,Agenda Cultural de Bogotá: Cine  Música  Literatura  Cómic  Teatro  Arte  Fotografía y mucho más.,2010,157
3374091909,GobEquipoPaz,73627,1,False,.,2015,254
18750741,moveconcertsco,38290,252,True,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,383
219165824,juanmamendozah,78624,422,False,Actor Colombiano,2010,111
312887235,infopresidencia,867300,288,True,Cuenta oficial de la Presidencia de la República de Colombia. Construyendo un país con Legalidad  Emprendimiento y Equidad. #ElFuturoEsDeTodos,2011,2105
266893089,ANDI_Colombia,95082,1192,False,Asociación Nacional de Empresarios de Colombia. 75 años trabajando por el país.,2011,552
139256389,Fedemunicipios,33604,1141,False,Representamos a los municipios en la evaluación de políticas públicas. Defendemos la descentralización  autonomía  democracia y gobernabilidad local.,2010,238
879225151,SupportJamesR,68625,127,False,Ex-@FansJamesR_Col. Cuenta de apoyo de @jamesdrodriguez en Colombia  jugador del Bayern Munich y la Selección Colombia  bienvenidos. #ColombiaSomosTodos.,2012,95
111356236,camaracomerbog,85857,3051,True,La Cámara de Comercio de Bogotá está comprometida con los empresarios de Bogotá y la región. Ingresa a https://t.co/gx0UI7N2bZ para inquietudes o quejas,2010,724
50579061,Julioescallon,41939,1193,False,Director @Espacioescenica Actor -Teatro. Cine. TV. Stand-up Comedy. Contacto: info@julioescallon.com,2009,89
105640257,FelipePelaez,1479170,182,True,Cantautor Colombo-Venezolano🇨🇴🇻🇪. 🏅Ganador Grammy Latino 2013. 🖊Booking: (+57)3008141403 - (+57) 3004972955 📽️ #LaMitadDeMiVida ¡Míralo aquÍ! ⬇,2010,2107
180466646,CulturaRCN,74654,241,False,Lo mejor de la cultura todos los domingos a las 11 am por RCN Radio o en https://t.co/3sg1jie1Kg con @Jmruizmachado y @LaCopello,2010,144
38261736,revistafucsia,952976,895,True,Cuenta oficial de Fucsia. Moda  belleza  salud  y todo el mundo de la mujer. También en https://t.co/baiPCRCvrm,2009,1450
327553766,jrestrp,24606,1233,True,Ministro de Comercio  Industria y Turismo @MincomercioCo Trabajemos por Colombia y su futuro. Mis posiciones y opiniones son solo a titulo personal,2011,184
468508553,MoratBanda,318964,604,True,Colombia-Universal Music Spain Instagram: @Morat Contacto: gerencia@pm3talent.com/pedro@pm3talent.com,2012,144
206486600,honohenriquez,37613,1265,True,Senador del Centro Democrático. Presidente de la Comisión VII.Trabajamos por la salud  infancia deporte  vivienda  pensionados  derechos laborales y de la mujer,2010,145
1110254012,JGranadosPena,49038,316,False,Abogado de la Pontificia Universidad Javeriana  especialista en Derecho Penal y docente universitario.,2013,122
166956582,monto40,101480,6297,False,Director la Hora del Regreso W RADIO 📻 Colombia 🎤🎧 Papá de Matías! El TW es mio y lo que escribo tambien! Embajador de marca VOLVO 🚘 Instagram: @monto40,2010,407
52959490,doobleuu,108984,228,False,Presidente de la friendzone.,2009,1246
347438554,NacionalsPasion,303796,984,False,Atlético Nacional de Medellín. Entrevistas  fotografías  crónicas  vídeos  todo desde https://t.co/yu9T4NSh8v,2011,381
309701728,Cantantedelgol,30944,278,True,Narrador Orgullosamente Colombiano- - CONTACTO COMERCIAL canalcantantegol@gmail.com - - https://t.co/vvGUudURl7,2011,47
187267552,pamelaospina,105383,989,True,Comedienne-Drummer-TV Host-Radio Personality-Translator-Interpreter-SongWriter-BatFan 📞 Contrataciones 3054417954 https://t.co/f84qwy7wL8,2010,164
220136091,CaliesCaliCOL,30564,9,False,Cali es Cali  lo demás es loma.... síguenos en facebook https://t.co/z6aoDy0wOY…,2010,47
627420483,wian88,226887,254,True,Ciclista profesional Movistar Team @Movistar_Team - Mis opiniones son personales,2012,590
285343965,06montoya,34391,570,True,⚽️ Futbolista Profesional 🇨🇴 Selección Colombia 🦈 Jugadora Junior F.C. 🏃🏼‍♀️ Embajadora @nike 🙏🏻 Agradecida con Dios,2011,133
148090092,IDTBogota,17703,751,False,Cuenta Oficial del Instituto Distrital de Turismo  encargado de ejecutar políticas y programas para promover @Bogota. @nacalderon director (e). #DeBogotáMeGusta,2010,186
198531532,Autosdeprimera,26811,914,False,Lanzamientos  Noticias  Cifras  Pruebas  Deportes a Motor... El Portal Automotor Líder en Colombia. Síguenos en: https://t.co/xNVw5E8QHG,2010,118
146473089,123alexanderpol,110171,577,False,Única cuenta oficial. Hombre serio y educado.👮Atlético Nacional mi pasión ⚽🇳🇬 Instagram. https://t.co/1q1L73FJK3,2010,91
743236149200699392,ColombiaOscura,35693,1799,False,La Colombia que nadie quiere ver.  ⚠ ADVERTENCIA: El contenido que verá a continuación puede herir su sensibilidad  ingrese bajo su responsabilidad.,2016,85
620420108,LaColombiaMia,79937,0,False,COLOMBIANOS copublicidadco@gmail.com,2012,96
151100867,Uriasv,27720,26650,False,Los animales merece nuestro afecto y respeto. #SigámonosLosBuenos,2010,54
202215266,PCambioRadical,25079,274,True,Partido Cambio Radical #SíLoHace,2010,155
114862548,GonzaloAndresM,103254,199,False,Empresario  abogado  columnista y escritor. No a la corrupción y política tradicional. Businessman  lawyer  columnist and writer.,2010,348
374557401,invimacolombia,18594,173,True,Instituto Nacional de Vigilancia de Medicamentos y Alimentos (Invima)  Autoridad Sanitaria de Colombia   Teléfono: (57) 1 2948700  contactenos@invima.gov.co,2011,113
221466950,wilsonariasc,17375,926,True,Senador del @PoloDemocratico. Dirigente sindical  social y político. Siempre con la gente de a pie ✊🏾,2010,158
123716841,WALTERSILVA_,62540,27,False,Cantautor de Joropo de los Llanos Orientales Colombianos - Dos Nominaciones Grammy Latino. https://t.co/6IRFOcUQwC…,2010,144
595008217,UnidadVictimas,85157,70,True,Somos la entidad que trabaja por la atención y reparación integral de las víctimas del conflicto 🇨🇴. @RamonRguezA  director General. #UnidosPorLasVíctimas,2012,380
246967511,NickyJamPR,2518361,419,True,Contrataciones : booking@nickyjampr.net https://t.co/OngjPcvWdc,2011,1176
240402139,MaluPeriodista,223069,389,False,Comunicadora Social de la U. Javeriana.Presentadora del noticiero de las 7pm y 7 Día.,2011,401
1656756955,melinars90,137324,380,False,Modelo y Presentadora. Colombia,2013,99
64767902,lauratobonyepes,145826,728,True,💭Tv Hostess 🇨🇴The Voice✌🏻.           💭Travel Blogger | Fashion | Beauty insider 💭 Environmental  enthusiasts 🌎,2009,220
95326483,ONUHumanRights,393397,1923,True,#Standup4HumanRights. Representante de la Alta Comisionada 🇨🇴 @albrunori,2009,1191
1001127206930862081,LigaNoSilencio,22377,885,False,🔎 Somos una alianza de periodistas y medios de comunicación que combate la censura en Colombia.,2018,100
946049228572372992,MovistarArenaCo,15274,361,True,Todo lo que pasa con el escenario de espectáculos más importante del país🇨🇴  ¡Aquí vivirán tus emociones!,2017,16
40533752,rcnradio,2834340,557,True,Las noticias de Colombia y el mundo están en @rcnradio / https://t.co/DKgAY81N70 o https://t.co/mxwn93KFAV,2009,7266
325775822,JuanDiegoSoyYo,39342,4621,True,Neopolitano. Objetor de Conciencia al servicio militar. Activista contra el cambio climático y por una mejor calidad del aire. La #RevoluciónEnergética es ahora,2011,98
135662645,catalinamaya,49251,701,True,🇨🇴Colombiana 🙋🏻‍♀️Modelo 🎤Periodista 📣Productora 🏢Empresaria Los invitó a escuchar La Hora del Regreso de lunes a viernes en @WRadiocolombia 📻,2010,136
78729388,TottoColombia,105850,5780,False,¡Bienvenido a la cuenta oficial de TOTTO! No te guardes nada  mejor #DiloTodo Instagram: tottobrand,2009,183
52536992,MAVILLAMZAR,28255,1503,False,Periodista. Reportera  Directora Columnista. 25 años de trabajo en Medios y en el Estado. Hoy Análisis politico CaracolTV,2009,242
