id,screen_name,followers,friends,verified,description,created_at,listed
231112057,Amparo_Grisales,1075405,1113,False,T. oficial de la actriz colombiana Amparo Grisales. Actriz desde chiquita! Consciente de mi Mente y de mi Cuerpo!Dios y mi familia!Amor total por los animales!,2010,2002
178463022,DavidRacero,61715,5704,True,Representante a la Cámara por Btá #DECENTES. Filósofo; Mg. Economía y Doctorando en Estudios Políticos y RRII #UN Facebook: DavidRaceroM Instagram: davidracerom,2010,150
56724999,SENAComunica,697442,1938,True,Cuenta oficial del Servicio Nacional de Aprendizaje #SENA. Estamos en Facebook https://t.co/kxFE8qdBek. Todas las PQRS en https://t.co/8BhWu8A5uF.,2009,1625
62528273,AntonioSanguino,31970,6966,True,Senador y Vocero de Bancada del @PartidoVerdeCol. Miembro de la Comisión II y Copresidente @ComisionDePaz. Por una Colombia Verde; Transparente y Pacífica.,2009,258
14050583,elpaiscali,649066,2680,True,Te informamos del acontecer de Cali y el Valle del Cauca. Únete a la conversación con: #ReporteroCiudadano #DenunciaCaleña #TraficoCali,2008,2441
468436674,InnpulsaCol,86133,4918,False,Promovemos el emprendimiento; la innovación y el desarrollo productivo. Fortalecemos el ecosistema empresarial colombiano.,2012,921
152010594,sandraborda,87301,1372,False,Profesora Asociada @Uniandes;MA Relaciones Internacionales @UChicago; MA Ciencia Política @UWMadison;PhD CPol @UMNews; Columnista de @RevistaArcadia y @ELTIEMPO,2010,431
143285665,Hora20,364045,185,False,Dirige @DianaCalderonF; de lunes a viernes de 7:00 p.m. a 9:00 p.m. La primera media hora resumen de noticias; luego; tema del día con los panelistas invitados.,2010,2200
458755731,UranRigoberto,1269894,72,True,Monto en bicicleta y soy mas Colombiano que un verraco!!! contacto@gorigogo.com,2012,1958
236967368,AlejandroFalla,103944,561,True,Ex Tenista profesional. Pagina Oficial. https://t.co/4hR9facyuw Facebook:#AlejandroFallaRamirez contacto@alejandrofalla.com,2011,540
168662307,BelenMozo,33250,141,True,Golf on LPGA & LET; I workout to be fit for golf and to look good 🤷🏼‍♀️; I follow strict diets (gluten & lactose free); my hobby is blogging & ❤️ dogs,2010,350
17813487,NoticiasCaracol,8328026,1289,True,¡Primero en Noticias!,2008,17904
171273754,PaulaJllo,16135,2536,False,Periodista. La cultura no es un lujo; es nuestra identidad. Comunicaciones Estratégicas. Gestión cultural. Amante del Cine. instagram: @paulajaramillodelc,2010,83
598569284,Bquilla2018,41817,290,True,Alcaldía de Barranquilla | Comité Organizador de los Juegos Centroamericanos y del Caribe Barranquilla 2018 #GraciasBarranquilla,2012,92
110758478,Supersalud,78468,2066,False,Cuenta oficial de la Superintendencia Nacional de Salud. ¡Síguenos en Facebook|supersalud - Linea de atención: 01 8000 513 700 en Bogotá,2010,325
