id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
14485358,2,20,14,0.0291005291005291,0.34287191130871825,8.182193913273631e-05,0.0,0.00016879666332320864,0.00016784704901413717,0.00033246358234965306,0.04519774011299435,0.04149967679379444,wingo,42083,87,False,Cuenta oficial de la aerolínea más cool donde vuelas bien sin pagar más. ✈️ Nos tuiteamos todos los días de 7:00 a.m. a 9:00 p.m. ¿Ya descubriste el #ModoWingo?,2008,57,company
14834302,1,31,119,0.01618705035971223,0.450993451522547,0.004096413584535762,0.05263157894736842,0.005873430398696987,0.0005433077748533925,0.002716798748899775,0.4693259275820659,0.19629086737620294,elespectador,4929564,53175,True,news de Colombia y el mundo. El Espectador  el valor de la información. @sportssEE  @EEpersonal  @EspectadorVideo  @EspectadorBlogs  @TecnoEspectador,2008,12032,news
14884514,2,31,29,0.03551609322974473,0.37473103954834813,0.00037560194109327724,0.0,0.0013701310151085536,0.0003341199998495064,0.0006441664964931792,0.07344632768361581,0.11066580478345184,EEpersonal,500209,40,False,Las mejores columnas editoriales y de opinión del diario @ElEspectador. Aquí la opinión es noticia. #EditorialEE,2008,909,journalism
14885293,0,31,34,0.03355532786885246,0.38294882550335574,0.002717478345916126,0.0,0.0008107825176730084,0.009985792606659175,0.0005611428555947535,0.07630248843868344,0.18737672583826429,jorgitomacumba,17928,11493,False,Escritor amateur y mamagallista consumado.,2008,455,personal
15171377,3,29,37,0.03322475570032573,0.3703598397232878,0.0012137295809276165,0.004081632653061225,0.0007908016386533047,0.00014741804299227748,0.0009319369654641538,0.045809553996638885,0.6041666666666667,ShockCo,213866,6939,True,Shock es el lado B de la cultura pop y de la nueva música colombiana. El toque ácido de todo lo que les interesa a las nuevas generaciones.  👉 @VolkGamesBS 🎮,2008,1178,news
15232111,2,31,31,0.04679245283018868,0.3822781620611432,0.0011091492939928106,0.0,0.0009465165097625872,0.0005003347735974889,0.0006772191030171761,0.0847457627118644,0.11066580478345184,CinematecaBta,35723,841,False,Cinemateca de Bogotá  Transformando miradas desde 1971.,2008,269,government entity
15404821,2,31,47,0.021364009860312245,0.388313685633823,0.0028715743047157747,0.007874015748031496,0.0018384852480751738,0.0010327839647917916,0.0011134634868620716,0.12994350282485878,0.16599870717517776,mincultura,562919,4564,True,Cuenta oficial del Ministerio de Cultura de Colombia  | Ministra  @carmenIvasquez | #LaCulturaEsDeTodos,2008,1897,politics
15493583,2,29,14,0.06910569105691057,0.3533481676032582,0.00012181099229839925,0.0,0.0004140748648761944,0.01664856071770775,0.00039134909319536786,0.03389830508474576,0.05533290239172592,PartidoMIRA,63527,392,True,Única cuenta oficial del Partido Político MIRA en Twitter. Encuéntrenos también en https://t.co/N23smhxzI7 y en https://t.co/nlfE0HRgoU,2008,318,politics
15537702,2,31,21,0.08763931104356636,0.3645608860741758,0.00039505197276686575,0.0,0.008463591854952894,0.005675657362796029,0.0011264118017698158,0.02824858757062147,0.11066580478345184,Baena,59803,749,True,Viceministro de Relaciones Laborales e Inspección en @MinTrabajoCol,2008,301,politics
15695712,0,31,42,0.033423445564020646,0.40189796186313054,0.004010226380712561,0.0,0.0012243615248934063,0.0006310743606220678,0.0010955806165847091,0.14811659520450315,0.0991994430908458,JoseCarlosTecno,222216,18968,True,🚀Periodista. Tecnología  gadgets  radio  digital #TransformaciónDigital  👉📲Instagram: JoseCarlosTecno - Oigo e interactúo con @BluRadioCo @LaKalle @HJCKRadio,2008,771,journalism
15930883,1,31,64,0.02121495327102804,0.41498256756067065,0.004085374879522747,0.00980392156862745,0.0018535465317992222,0.02801700380475281,0.0012408399979562327,0.1822624961483751,0.29443630106430435,VLADDO,1277320,1667,True,🎙 Caricaturista  columnista || Cartoonist | Columnist Semana / El Tiempo,2008,2990,personal
15935288,2,16,6,0.0125,0.33091655188465074,0.00014159915028816818,0.0,3.516380130995749e-05,0.00029646916822651496,0.00018513696817153215,0.022598870056497175,0.01383322559793148,elempleocom,76226,1450,False,Perfil oficial de http://t.co/2LY5q6Yr. Ofertas y news de trabajo. La mejor opción para su búsqueda de empleo y la selección de talentos en las compañías.,2008,575,company
16267101,1,24,2,0.06545454545454546,0.27850823672971325,4.56082800184584e-05,0.0,1.0709941417174055e-05,0.0003515564555462233,0.00011190633387286159,0.0,0.024536358422025367,museumnerd,231002,3823,False,Museums. Art. History. Art History. Education. Museology. Historiography. Logophilia. Punnery. Ajedréz. Since 2008. Winner of 2013 @ShortyAwards Best Museum.,2008,3747,informative
16578268,5,13,6,0.05128205128205128,0.3281184976127963,0.0001951003655603896,0.0014705882352941176,0.00018047515591031519,1.853314535252681e-05,0.0002674947810092371,0.022216598275456894,0.04352744442258509,Millonarios,260625,9605,False,Cuenta partidaria de Millonarios FC. El equipo más grande del fútbol colombiano.,2008,517,sports
16680420,2,25,10,0.014778325123152709,0.3185418906047614,0.00018309657522032745,0.0,6.648284856898147e-05,0.0008776734874502069,0.00017725071091730533,0.04519774011299435,0.01383322559793148,Humananews,29508,14090,False,Sistema Informátivo de @HumanaRadio_ // Recibimos sus denuncias al email prensa@humanaradio.com.co,2008,50,news
17216417,1,27,15,0.0193929173693086,0.3470973254413242,0.0006769184130667045,0.0018656716417910447,0.0003326972272657599,0.0003483742566329458,0.000307185856876349,0.0410090616333844,0.07360907526607609,cartelurbano,85451,4862,False,journalism callejero y cultural alternativa.,2008,625,journalism
17572957,2,31,56,0.03445681613000301,0.40347658139909937,0.004706342712708608,0.008547008547008548,0.0025405747977208745,0.001740351302386446,0.0010008722120932597,0.21468926553672316,0.12449903038138332,MauricioJaramil,63343,6973,True,Periodista  estratega y consultor digital • Tecnología/Innovación/Ciencia/journalism • 2019: @ImpactoTIC  @HangoutsPer y @AmigosTIC. 🎙️💻🙏💡💙⚽️🇨🇴,2008,1431,journalism
17813487,4,31,98,0.023587223587223587,0.4476407701346583,0.012799042191257826,0.2,0.003160148901845589,0.009599637080592407,0.002614141368588879,0.29028479073263597,0.06158873805932629,newsCaracol,8356138,1300,True,¡Primero en news!,2008,17925,news
17868951,0,25,16,0.04847396768402154,0.3451762491194509,0.0006512373330130102,0.0017064846416382253,4.267865634910667e-05,8.927367354610745e-05,0.0003405832996329088,0.02244190836431866,0.12124376377770044,Juanpis,47875,8603,False,,2008,319,entertainment
18079284,1,31,109,0.0158125,0.4523955037034461,0.0024063966291955636,0.034482758620689655,0.0051119324124736625,0.0033345104528754873,0.002041460811777732,0.3781946795078784,0.31897265948632975,RevistaSemana,4241299,2364,True,journalism con carácter.,2008,10879,news
18256297,3,29,14,0.07942238267148015,0.34490354420211383,0.00040843282628803205,0.0,0.00018337585031506115,0.0003221539695036739,0.00036164673035508113,0.022904776998319443,0.20833333333333331,Superlitio,81115,145,True,,2008,602,entertainment
18396299,0,31,31,0.020554812834224598,0.36578270722566025,0.0023577212009708694,0.004545454545454545,0.0009772360611485752,0.0007609394908943761,0.0005454496878586164,0.11669792349445703,0.05511080171713655,diazsalamanca,368525,8280,False,Periodista. Humorista.,2008,817,journalism
18488699,1,31,39,0.038387945467591486,0.38582559529281973,0.0027181484810876724,0.007042253521126761,0.0005536046980845288,0.0008112367278600984,0.0006719529291866698,0.04556562403709378,0.35577719711936784,GarciaColorad0,31041,27152,False,Abogado y político en formación. @Bogota @partidoverdecol - Co-Fundador.,2008,184,personal
18730977,3,31,37,0.020679886685552408,0.37740364043555263,0.001102951311373161,0.003787878787878788,0.0011040070168738343,0.00031486701978896076,0.0007119778442342008,0.1431548562394965,0.25,radionica,639141,131950,True,RadioPública de Colombia. Btá 99.1  M/llín 99.9  Cali 94.5  B/quilla 95.1  S.Marta 95.1  R/hacha 95.1  Málaga 92.3  Pei 95.6 ¡Somos radio cultural!,2009,2001,radio
18750741,3,29,18,0.03112313937753721,0.3542082442789659,0.0006675141112683086,0.0,0.000109209707605079,0.00029116260968900385,0.00036937731007506745,0.06298813674537845,0.14583333333333331,moveconcertsco,38290,252,True,¡Somos fans! Producimos grandes conciertos y experiencias únicas #WeLoveMusic,2009,383,fans
19236074,5,31,95,0.018334123597281492,0.44524391746438097,0.0027094795123914026,0.018518518518518517,0.02235500704749113,0.00040106059648658,0.003051590114873672,0.5480094241279367,0.30469211095809556,CaracolRadio,3539440,173,True,¡Más compañía! | Primer lugar en news  sportss y opinión | #AlAire: https://t.co/8vOONOA0wm,2009,9128,news
19275255,2,31,15,0.05657640232108317,0.3562314655845169,0.00057237307866755,0.0,0.0002221805506164651,0.0012813309865405153,0.0002846560877367345,0.05084745762711865,0.04149967679379444,ENTERCO,457588,186,True,Somos periodistas y blogueros con una enfermedad crónica en común: estamos obsesionados con la tecnología y la cultura digital.,2009,3401,journalism
19347804,6,3,2,0.16666666666666666,0.28711717268913217,1.279335009443288e-05,0.001379310344827586,1.3291989550671714e-05,4.613957863108023e-05,0.0002009845888163954,0.004806855538150748,0.0,fraynelson,36209,33,False,La respuesta al fuego que destruye es el fuego que construye  la gracia bendita del Espíritu Santo en la Iglesia.,2009,238,religion
19844693,1,31,51,0.037800687285223365,0.3921506050517184,0.0022432586006073,0.005208333333333333,0.0033999171635455063,0.0007827532592923274,0.000824944160760643,0.17770593374466573,0.14721815053215218,ForosSemana,58100,2178,False,Los debates que el país necesita. En Facebook 👉🏻 https://t.co/kPvbTwV1F3,2009,477,event
20058795,2,31,19,0.032890132960111965,0.36094391159472966,0.000605029473481936,0.0017605633802816902,0.00014895326798403276,0.0013029825425012198,0.0004667802635623023,0.07344632768361581,0.04149967679379444,campuspartyco,32672,498,True,#CPCo2019 - 18 AL 22 DE JUNIO EN CORFERIAS | BOGOTÁ,2009,663,event
20105871,2,31,20,0.043527630582891746,0.3529910338175262,0.00047631199127783525,0.0020242914979757085,0.0019842754384039704,0.0007257242332469692,0.00034727382351553077,0.062146892655367235,0.06224951519069166,fundacionnatura,24059,1063,False,Somos una ngo creada en 1983  dedicada a la conservación  uso y manejo de la biodiversidad  para generar beneficios sociales  económicos y ambientales.,2009,212,ngo
20456814,2,30,34,0.039651837524177946,0.3740087051392808,0.00034473168122181526,0.0,0.002455929386036941,0.0006952385303333982,0.000654558566299997,0.11299435028248588,0.09683257918552035,German_Vargas,825799,16,True,Cuenta Oficial de Germán Vargas Lleras  ExVicepresidente de la República de Colombia,2009,2605,politics
20560294,2,31,88,0.021904996308146688,0.43558160246827193,0.005754592736731861,0.027777777777777776,0.004332787059119867,0.001329774408656392,0.002296752715334044,0.3615819209039548,0.16599870717517776,WRadioColombia,3779192,222,True,Perfil oficial de W Radio en Colombia  bajo la dirección de Julio Sánchez Cristo. Más piel  más W.,2009,9421,news
20801337,4,31,35,0.04527081649151172,0.38144312894174354,0.0010901015386798754,0.0,0.0009385712809191507,0.002050459974879661,0.0006193974721698548,0.08931839714850338,0.06158873805932629,villamizar,32255,542,False,Papá de Alberto  Secretario de Seguridad y Justicia de Cali. @SeguridadCali,2009,207,politics
20980846,2,31,33,0.04372019077901431,0.3861668828605268,0.0008369760179942239,0.0,0.002165603707001215,0.0009882586547664467,0.0006875971204333542,0.062146892655367235,0.15216548157724627,ValoraAnalitik,42620,1349,False,Suministramos información económica  política  companyrial y bursátil de alto impacto para aquellos que toman decisiones!   Conoce + en https://t.co/IOp7RmCiIN,2009,328,informative
21361911,0,30,16,0.03188976377952756,0.33491496821927547,0.0008441296613774101,0.0024875621890547263,0.00013319785030158307,0.00021807839074537054,0.0002633061609020145,0.02244190836431866,0.12124376377770044,andresduke,89149,2171,False,Periodista  comunicador  creativo  publicista  productor de radio  libretista y creador de contenido,2009,122,journalism
21652234,3,29,17,0.039334341906202726,0.35086330003924093,0.0006588006709080247,0.0,6.037929594283223e-05,0.00013479390035114956,0.0003427592041394024,0.0286309712478993,0.25,thehalleffect,34212,248,False,BOOKING / EVENTOS: somosthe@gmail.com 310 476 93 62 (Colombia) Rock Colombiano,2009,260,entertainment
21656088,0,14,14,0.10096153846153846,0.34066458140758915,3.182687209682257e-05,0.0,5.802391049933998e-05,1.1493231993403327e-06,0.00023767134644795573,0.03141867171004612,0.07715512240399118,HeroeDeFiccion,100686,0,False,No es preciso estar loco para tener Twitter  pero facilita las cosas.,2009,490,personal
21679761,3,26,10,0.04691358024691358,0.3386824368299655,0.00038244304543916144,0.0,0.00032716263699194035,0.00024112518348654003,0.0003403528526056408,0.005726194249579861,0.1875,jhonnyrivera,184106,818,False,"Mira Ya Mi Nuevo Vídeo ""Alguien me Gusta"" https://t.co/vzgznqVaoC",2009,521,entertainment
21837373,0,27,21,0.025044722719141325,0.36296957894311,0.0007469368606620956,0.0,0.0005890944920428816,0.009175776347748577,0.0004501347210269045,0.0718141067658197,0.05511080171713655,LATAM_CO,654277,41227,True,Bienvenido a LATAM Airlines Colombia. Estamos listos para ayudarte 24/7. Descubre más sobre nosotros en https://t.co/MdmOjqPrVE,2009,1256,company
21879057,1,30,16,0.030964467005076143,0.3484131373294697,0.0008730829761128636,0.0,0.00026750080256261326,0.00024173109774443597,0.00029437657165704196,0.05012218644080316,0.06134089605506341,OFFCORSS,15380,9027,False,https://t.co/J9HTIhduah,2009,39,company
21938850,1,31,24,0.02768549280177187,0.36079476121803766,0.0004730134305856851,0.0,0.0004357007258254265,0.0005699232116681051,0.00047411436393335885,0.05467874884451253,0.14721815053215218,RafaelPardo,305945,1813,True,Influencer Bogotano. Economista.,2009,1279,personal
21952958,5,29,32,0.056625141562853906,0.36601271102395766,0.0020258178274032887,0.003663003663003663,0.0005696476462542614,0.0002399898451635154,0.0006687245194793182,0.1184885241357701,0.23214637025378712,udsnoexisten,296670,70648,True,Capítulo II del podcast con @christiangadejo. “La cita fallida de Lo Tártaro https://t.co/ck1ucbvgvU Mis personales acá no comprometen mi sitio de trabajo.,2009,897,personal
22142090,3,29,35,0.03581081081081081,0.3761841112225985,0.0009622907433600959,0.0037174721189591076,0.0018404855675147036,0.0006211307051118282,0.001006448042746086,0.08589291374369791,0.41666666666666663,Radioacktiva_,1976527,362,True,Somos rock  lo menos peor de la radio  hinchas del fútbol  videojugadores  mamagallistas certificados y cazadores de tesoros esculturales | 97.9FM Bogotá,2009,2469,radio
22160612,2,31,24,0.045454545454545456,0.3696542430769056,0.0005020729551431808,0.0,0.0018150222259664713,0.0007489293745857805,0.0005474466279005371,0.05649717514124294,0.09683257918552035,javerianacali,19317,978,False,Pontificia Universidad Javeriana is a private higher education institution founded in 1623. We're a university where human and academic excellence hold together,2009,166,education
22386555,1,31,44,0.051587301587301584,0.4010672127458204,0.0010509853715538146,0.0,0.0014111504970442698,0.010569268286688655,0.0008771484257704879,0.10024437288160631,0.269899942642279,JorgeARestrepo,25129,538,True,Profesor Asociado de economía @UniJaveriana Analista en @RCNradio Director de @CERAC  #CuidarLaVida,2009,242,personal
22488241,3,31,60,0.027169243986254296,0.40217564355027685,0.0026529872397959313,0.00847457627118644,0.0033646532957551396,0.020384640238621195,0.0009943667192591126,0.22332157573361452,0.4375,AntanasMockus,2013080,10439,True,Senador de la República. Defensor de la vida. Ideólogo de la #CulturaCiudadana. Exrector de la UN. Dos veces alcalde de Bogotá. #LaVidaEsSagrada,2009,4005,politics
23547038,2,29,15,0.028409090909090908,0.34682157781435985,0.0004121878402260997,0.0,0.0003167963554734766,0.00037229665552447817,0.0003205361207443591,0.04519774011299435,0.048416289592760176,colombia_travel,194484,1295,True,Official Colombia Travel & Tourism account. #VisitColombia https://t.co/qNl0d3htkd,2009,1320,government entity
24376343,5,31,58,0.019138755980861243,0.4023609779482263,0.001147692985391381,0.005263157894736842,0.005945920323150847,0.0006936505362385805,0.0010660274752201265,0.4073043017167097,0.04352744442258509,lasillavacia,1235165,3160,True,La principal cuenta de Twitter del medio especializado en poder en Colombia. Acá trinamos nuestros contenidos e interactuamos con todos ustedes.,2009,4012,news
24594636,3,19,11,0.039473684210526314,0.33861676251605627,0.00013590019882426727,0.001607717041800643,0.0002685070454280193,0.0002499972933883183,0.0003209409737392556,0.0286309712478993,0.125,DONTETTO,301106,158,True,Gracias por Escucharnos y creer en lo que hacemos!! ROCK ON!! CONTRATACION: dt@dontetto.com +57 3108192224,2009,924,entertainment
25185308,3,31,83,0.020147508544702285,0.42118828854204104,0.0031839939447726607,0.013888888888888888,0.004215553839443531,0.00043477479418849635,0.001510637618490461,0.24622635273193397,0.8333333333333333,sergio_fajardo,1447215,345,True,Ph.D. en Matemáticas. Univ. of Wisconsin-Madison. Excandidato presidencial 2018. Gobernador de Antioquia 2012-2015. Alcalde de Medellín 2004-2007.,2009,2622,politics
25323002,2,31,12,0.06498194945848375,0.3453810609761278,0.000211618784783505,0.0,0.00018854060151076566,0.009919734196460412,0.00029790220274462513,0.022598870056497175,0.05533290239172592,ANIABELLO_R,24326,595,False,Ex candidata al Senado por el CD  columnista de opinión. https://t.co/6Sjec3BYEJ https://t.co/UxUhpzjuUh,2009,74,politics
25467172,0,29,17,0.0518783542039356,0.36296957894311,0.0004161441067163419,0.0,0.00012710518881893477,0.0001928625706878355,0.0003004545130429062,0.03590705338290985,0.0991994430908458,frisbylohace,19291,2073,False,La crocancia y el sabor irresistible de nuestros productos te harán vivir momentos únicos. #NadieLoHaceComoFrisbyLoHace,2009,106,company
25490757,2,30,21,0.052781740370898715,0.36296957894311,0.00033840888648925446,0.0,0.0006925015074882155,0.0008460919594334462,0.0005506241813265195,0.03954802259887006,0.09683257918552035,ghitis,45777,1692,False,Columnista de El Parche del Capuchino con licencia para trinar. La justicia no puede ser víctima de la paz.🇨🇴🇮🇱🇺🇸,2009,113,journalism
26256322,3,29,27,0.03479576399394856,0.3649418274389346,0.001408508751723938,0.00205761316872428,0.0008619555181365261,0.00037678315440905206,0.0004914508336034978,0.06298813674537845,0.33333333333333337,natybotero,140213,1812,True,info@natybotero.com / 2 Nuevos álbumes disponibles: INDIOS https://t.co/ILVifL3cpr IN LOVE https://t.co/19bRlK23A7,2009,541,personal
26610135,0,31,42,0.03775275147171743,0.3859108606177463,0.002654152278051059,0.0053475935828877,0.000849068192503426,0.00040080755320047034,0.0006269359007801972,0.13465145018591196,0.13226592412112773,MoniMartinez,30642,5134,False,Periodista Musical/ @m2agencia RADIO Discjockey VoiceOver & TV Host/ Actriz de doblaje / antes @laxmasmusica @wradiocolombia @canaltrececo podcaster 👇🏻,2009,118,entertainment
26847262,3,29,9,0.023809523809523808,0.317153404339866,0.000444205491510319,0.001976284584980237,0.0004262177370587087,0.0003810422529765954,0.00021140494913026497,0.022904776998319443,0.10416666666666666,CarlosMiraCM,36610,1686,False,Actor  Publicista  torpe  locutor y creativo de una emisora  donde también riego tintos 🐼 Paisa en Bogotá! Contacto: crea@carlosmiracm.co,2009,31,entertainment
26946244,1,31,43,0.031431334622823985,0.4120449844962959,6.802141091335104e-05,0.0,0.0011181105400348591,0.00041778653607178095,0.001071433257599085,0.12758374730386257,0.18402268816519024,DiegoASantos,33138,20,True,-CoFundador y CoDirector 242 Media-Periodista  editor  asesor y consultor.  Ex de la @AP  @ELTIEMPO @Twitter  Productora Semana.  -Columnista @larepublica_co.,2009,434,personal
28641033,3,29,22,0.04828150572831424,0.35256342505457344,0.001140634888624417,0.0,0.0002393359370391658,0.0007608171221137628,0.0004506618726940519,0.045809553996638885,0.29166666666666663,FannyLu,2860176,226,True,contacto@fannylu.com #AmorVerdadero #CosasBonitas  #TeQuedasteSolo ⬇️⬇️⬇️,2009,4678,entertainment
29055849,2,31,49,0.05640828856485035,0.4046921539502438,0.001484914272767916,0.0,0.00280813919960369,0.009575671910319362,0.0013344272113107007,0.12994350282485878,0.17983193277310924,pipecordoba,31288,18303,False,Contralor General de la República de Colombia,2009,51,politics
29202899,1,30,18,0.05634920634920635,0.35990244111609687,0.00026300056550367877,0.0,0.0008532256303406979,0.0007723675597165367,0.00041859592409855133,0.02278281201854689,0.15948632974316487,Rodrigo_Rivera,74306,737,False,Rodrigo Rivera  ex-Alto Comisionado para la Paz  exembajador de Colombia ante la Union Europea  Belgica y Luxemburgo. Exministro de Defensa.,2009,557,politics
30725771,1,29,14,0.043522267206477734,0.36236701479462585,0.0002562158614284798,0.0,0.00022915334449572742,0.006824549226541601,0.0003799347948084976,0.0410090616333844,0.06134089605506341,juan_s_aragon,143104,833,True,Actor y director colombiano. Director Artístico del Auditorio Sonia Fajardo Forero.,2009,307,entertainment
30861738,2,31,39,0.04184322033898305,0.4041302115934511,0.0007668797775976735,0.0,0.0019826360759090866,0.010043673122994116,0.0010217368619622133,0.09604519774011298,0.15216548157724627,BruceMacMaster,45829,471,True,Economista / trabajando por el desarrollo económico y social / Presidente de @ANDI_Colombia / miembro Consejo Superior @Uniandes,2009,316,politics
30910339,2,27,9,0.027093596059113302,0.34086407267134533,0.000418755262381436,0.0,0.0004442097112988194,0.006694976362935211,0.0002454932491885912,0.03389830508474576,0.02074983839689722,Buena_Nota,59247,34595,False,Una Buena Noticia cada semana,2009,579,news
30959533,1,30,15,0.04065620542082739,0.3566680237531254,0.00048219258930424364,0.0,9.596552948566603e-05,0.009563503888553492,0.00032267674270875505,0.04556562403709378,0.06134089605506341,Paisa7,82889,1667,False,MSc Information Technology. Podcaster  Writer & Teacher. Born in Colombia  raised in Venezuela  living in the US. Founder @networkingcafe,2009,1528,government entity
31162623,2,31,49,0.014786242365798778,0.39144735357437843,0.0149708104762801,0.5,0.0015701622510533922,0.002436485215713962,0.0009227975297250797,0.22033898305084745,0.0691661279896574,juanmanuelgalan,197222,13562,True,#PorUnNuevoLiberalismoYa Autor Ley Cannabis Medicinal. En Facebook: Juanmanuelgalanp En Instagram: @juanmanuelgalanpachon #Galán #RegularTodasLasDrogas,2009,821,personal
31535312,2,31,40,0.04061572700296736,0.39633378218232,0.0014838489714561992,0.0,0.00471056864301476,0.02688671864079262,0.0008686636564931884,0.13559322033898305,0.11066580478345184,UKinColombia,19295,3967,True,🇬🇧🇨🇴 Official Twitter account of the British Embassy in Colombia. Our Ambassador: @Colin_M_R  Facebook: https://t.co/Rs7m1D8j2o,2009,219,government entity
32167239,3,30,36,0.0368895966029724,0.38194371047578785,0.001774128403000867,0.0038910505836575876,0.000575236947315561,0.0003231432877678171,0.0008347257204962375,0.09161910799327777,0.41666666666666663,NicolasMayorca,50865,1131,True,Cantautor colombiano Contrataciones: lucas@nicolasmayorca.com o management@nicolasmayorca.com Instagram: NicolasMayorca,2009,225,entertainment
32533361,2,30,17,0.025602409638554216,0.3468904736383199,0.0003927917284232954,0.0,0.0019674896424210133,0.00041232502146528583,0.00036184596211814423,0.05649717514124294,0.048416289592760176,canalclima,32608,213,False,Canal Clima es una company del grupo Valórem S.A que ofrece servicios globales de monitoreo de amenazas naturales en tiempo real. http://t.co/iShM0CIxGY,2009,258,informative
32893849,3,29,18,0.03787878787878788,0.35185304136516266,0.00041965487044839895,0.0,0.00020784327535604974,0.0003279028916459624,0.0002902073075699535,0.0572619424957986,0.16666666666666669,ElParlante,59718,29702,False,Música•Cultura•Video info@elparlanteamarillo.com   Portal que le abre espacio a proyectos culturales y musicales independientes.  ♥ Rock&Roll. Dale PLAY!,2009,675,entertainment
32995666,1,31,38,0.05668016194331984,0.395615460873426,1.1168219789437212e-05,0.0,0.0012626296678815358,1.784873753735685e-05,0.0008515610164820962,0.07290499845935004,0.269899942642279,mtronderos,22026,0,False,periodista colombiana,2009,368,journalism
33148967,0,31,33,0.04490637892732466,0.37521414789327506,0.0035155502963852047,0.006369426751592357,0.0007222618360206717,0.00022958192068285525,0.0006443952560388678,0.05386058007436478,0.23146536721197356,Haroletto,32344,895,False,Campeón mundial del optimismo. re100 hackeado,2009,311,personal
33364657,0,30,20,0.0425531914893617,0.35370602477117724,0.0006215893501937992,0.0,0.00017887762776760288,0.00035560538813208414,0.00033035922516319404,0.06732572509295598,0.05511080171713655,SusanaRojas,29534,197,False,~Actriz Colombiana ~Instagram: @SusanaRojasPics,2009,115,entertainment
