id,katz,betweenness,authority,hubs,pagerank
15935288,0.009822837454153932,452.4313746381423,3.516380130995749e-05,0.00029646916822651496,0.00018513696817153215
16267101,0.007722047381448119,145.72556955065747,1.0709941417174055e-05,0.0003515564555462233,0.00011190633387286159
16578268,0.010300598587341756,623.3761036224722,0.00018047515591031519,1.853314535252681e-05,0.0002674947810092371
16680420,0.010043384503254092,585.0221208946806,6.648284856898147e-05,0.0008776734874502069,0.00017725071091730533
17216417,0.013267504992553478,2162.8599290205593,0.0003326972272657599,0.0003483742566329458,0.000307185856876349
17572957,0.03247944875124583,15037.499156567184,0.0025405747977208745,0.001740351302386446,0.0010008722120932597
17813487,0.052038245763243174,40894.93645165059,0.003160148901845589,0.009599637080592407,0.002614141368588879
17868951,0.012346424139310743,2080.8048720005177,4.267865634910667e-05,8.927367354610745e-05,0.0003405832996329088
18079284,0.049837757306706684,7688.812628153981,0.0051119324124736625,0.0033345104528754873,0.002041460811777732
18256297,0.013515014471055272,1305.0065955111634,0.00018337585031506115,0.0003221539695036739,0.00036164673035508113
18396299,0.018388021508870773,7533.28704160928,0.0009772360611485752,0.0007609394908943761,0.0005454496878586164
18488699,0.025606991865755258,8684.908428238163,0.0005536046980845288,0.0008112367278600984,0.0006719529291866698
18730977,0.021856529489043094,3524.1015002418235,0.0011040070168738343,0.00031486701978896076,0.0007119778442342008
18750741,0.013777969175761873,2132.811717703604,0.000109209707605079,0.00029116260968900385,0.00036937731007506745
19236074,0.130176738782496,8657.209720894465,0.02235500704749113,0.00040106059648658,0.003051590114873672
19275255,0.013681251124226301,1828.8212765430942,0.0002221805506164651,0.0012813309865405153,0.0002846560877367345
19347804,0.007883537403605095,40.87674931432778,1.3291989550671714e-05,4.613957863108023e-05,0.0002009845888163954
19844693,0.028012983379804273,7167.561177282018,0.0033999171635455063,0.0007827532592923274,0.000824944160760643
20058795,0.017142460299300794,1933.1635523726488,0.00014895326798403276,0.0013029825425012198,0.0004667802635623023
20105871,0.01545083840407382,1521.891116803323,0.0019842754384039704,0.0007257242332469692,0.00034727382351553077
20456814,0.02018149063478577,1101.4714996459704,0.002455929386036941,0.0006952385303333982,0.000654558566299997
20560294,0.04680188090470517,18386.821510325226,0.004332787059119867,0.001329774408656392,0.002296752715334044
20801337,0.02274834665680115,3483.044471922236,0.0009385712809191507,0.002050459974879661,0.0006193974721698548
20980846,0.02532992927877074,2674.2689457503525,0.002165603707001215,0.0009882586547664467,0.0006875971204333542
21361911,0.011985870188118787,2697.125952328,0.00013319785030158307,0.00021807839074537054,0.0002633061609020145
21652234,0.01357626584214179,2104.9709164558008,6.037929594283223e-05,0.00013479390035114956,0.0003427592041394024
21656088,0.012087565947568235,101.69182134139521,5.802391049933998e-05,1.1493231993403327e-06,0.00023767134644795573
21679761,0.012478840075148028,1221.9651912932093,0.00032716263699194035,0.00024112518348654003,0.0003403528526056408
21837373,0.014944911824044699,2386.579791965659,0.0005890944920428816,0.009175776347748577,0.0004501347210269045
21879057,0.013054957136705595,2789.636309624873,0.00026750080256261326,0.00024173109774443597,0.00029437657165704196
21938850,0.016127945869476516,1511.3517008164354,0.0004357007258254265,0.0005699232116681051,0.00047411436393335885
21952958,0.01896508401245403,6472.803986134582,0.0005696476462542614,0.0002399898451635154,0.0006687245194793182
22142090,0.02882636859858499,3074.6690423914706,0.0018404855675147036,0.0006211307051118282,0.001006448042746086
22160612,0.01985117931205913,1604.2014150634652,0.0018150222259664713,0.0007489293745857805,0.0005474466279005371
22386555,0.030190163080353372,3358.0622158324,0.0014111504970442698,0.010569268286688655,0.0008771484257704879
22488241,0.028622907399879213,8476.708097157409,0.0033646532957551396,0.020384640238621195,0.0009943667192591126
23547038,0.012841067655347795,1317.004450825464,0.0003167963554734766,0.00037229665552447817,0.0003205361207443591
24376343,0.03027286091793989,3667.0581284311834,0.005945920323150847,0.0006936505362385805,0.0010660274752201265
24594636,0.01282487579715017,434.2223356745505,0.0002685070454280193,0.0002499972933883183,0.0003209409737392556
25185308,0.03737396125911336,10173.357356604036,0.004215553839443531,0.00043477479418849635,0.001510637618490461
25323002,0.01284546948301084,676.1550299137248,0.00018854060151076566,0.009919734196460412,0.00029790220274462513
25467172,0.014858932904001157,1329.6453394393602,0.00012710518881893477,0.0001928625706878355,0.0003004545130429062
25490757,0.017154009783491693,1081.2691841194603,0.0006925015074882155,0.0008460919594334462,0.0005506241813265195
26256322,0.017415902571520685,4500.405189123251,0.0008619555181365261,0.00037678315440905206,0.0004914508336034978
26610135,0.024388035549013202,8480.43057612851,0.000849068192503426,0.00040080755320047034,0.0006269359007801972
26847262,0.010045324833357927,1419.305841432145,0.0004262177370587087,0.0003810422529765954,0.00021140494913026497
26946244,0.03355807822550164,217.33901920825906,0.0011181105400348591,0.00041778653607178095,0.001071433257599085
28641033,0.014836821132348455,3644.506408197638,0.0002393359370391658,0.0007608171221137628,0.0004506618726940519
29055849,0.0394718617323104,4744.532748120044,0.00280813919960369,0.009575671910319362,0.0013344272113107007
29202899,0.01695454308813514,840.3278348724722,0.0008532256303406979,0.0007723675597165367,0.00041859592409855133
30725771,0.014678377218912287,818.6496469383758,0.00022915334449572742,0.006824549226541601,0.0003799347948084976
30861738,0.034641177495844486,2450.300522669872,0.0019826360759090866,0.010043673122994116,0.0010217368619622133
30910339,0.011516398841915673,1337.9883891296197,0.0004442097112988194,0.006694976362935211,0.0002454932491885912
30959533,0.014054344098626178,1540.68054487099,9.596552948566603e-05,0.009563503888553492,0.00032267674270875505
31162623,0.026363353293980825,47834.07491814922,0.0015701622510533922,0.002436485215713962,0.0009227975297250797
31535312,0.029911255738222273,4741.128944242104,0.00471056864301476,0.02688671864079262,0.0008686636564931884
32167239,0.020898648674604284,5668.617011618639,0.000575236947315561,0.0003231432877678171,0.0008347257204962375
32533361,0.013498022446513217,1255.030847822063,0.0019674896424210133,0.00041232502146528583,0.00036184596211814423
32893849,0.014128285164174382,1340.8627772424247,0.00020784327535604974,0.0003279028916459624,0.0002902073075699535
32995666,0.029367623717572393,35.68420446953905,0.0012626296678815358,1.784873753735685e-05,0.0008515610164820962
33148967,0.019694780286923806,11232.731622796966,0.0007222618360206717,0.00022958192068285525,0.0006443952560388678
33364657,0.015021203986996752,1986.0749418078187,0.00017887762776760288,0.00035560538813208414,0.00033035922516319404
33557148,0.013312305571212397,2964.349903063359,0.00031126202260063174,0.0010819677410492889,0.00038729426562328546
33905807,0.020241486320806246,8743.076749092983,0.0006253655972313037,0.0003244392710065176,0.000684527176585414
33949211,0.0148747271691333,950.2843959072532,0.0001129737345159714,0.00038446992896729834,0.00036824899164826324
34335152,0.009421340772129892,223.9712718101473,2.6516474596326985e-05,8.033857824557272e-05,0.0001746434723372433
34527447,0.014830286983467927,3336.0975211574114,0.00039143507324559365,0.0007194187587030833,0.0004149352809719053
34705891,0.01655953212571954,1164.8177196693869,0.0003095370801738177,0.0008321368663300813,0.0004337458821401806
34798360,0.013193388796508906,816.6806074041344,0.0007553308143419372,0.03530889489691061,0.00039851399858802973
34814904,0.021854233294544157,7166.845341946033,0.0017470728320016257,0.0019249531089583292,0.0005899284321053505
35013719,0.04833610718196983,17090.649378581787,0.005083866203213083,0.0004514436992241728,0.002122087273251745
36087400,0.03526852113482024,5133.867333418308,0.0014276230091810063,0.0008244904338304342,0.0013148134472452844
36188862,0.01425487334722193,659.0404930532056,0.0002916956290428137,0.000669932568548717,0.0003126558202539579
36276135,0.048467252952915436,11619.514760275248,0.005383929467220146,0.0005700481302459677,0.0012960173125646855
36352562,0.03060164670736591,3857.856552319404,0.000841626075915858,0.0004085970945853889,0.0008400608244515552
36425725,0.007912386339679672,93.19317997801195,1.2581719114912568e-05,0.000485530674271377,0.00012673548316802585
36484116,0.013611939646956407,2651.6855675125753,0.0006045418086431125,0.01620705435065115,0.0003473972217820726
36654319,0.020728956058612875,2665.4034513944407,0.0004099569530677164,0.00685754182813968,0.0006557463702963228
36693568,0.011958343834961525,202.71643509614697,5.8082336024160866e-05,0.007459240952447295,0.00028992645183188904
37341338,0.038230488142818285,32810.960731848914,0.0028942811652209657,0.00040865710494745805,0.001421825986852651
37462487,0.014576860927135536,2007.0259897148965,0.0009256691251043945,0.00033336462330786274,0.00035855240932181835
37748192,0.017896138873553437,1079.832179987572,0.0011583373428485475,0.007132201368941708,0.0004886180679788414
37813432,0.018804865305110035,1636.961238873147,0.0028484716639930216,0.0023156334036691442,0.00044407827711759405
38022021,0.018714113273497774,3216.9589853024067,0.0011922332270709551,0.01709212229810888,0.0005253792161486756
38227815,0.023293476665304926,8679.417097809786,0.0016646670227733198,0.0006321052416704272,0.0008458098760402038
38261736,0.012261323732637127,1819.1100807464445,0.0003677325359367019,0.00016581332139308864,0.0003084337108108602
38268837,0.011641162695241675,1495.2114227118832,0.0002324744143884707,0.0069259333293057055,0.00026578135171669286
38373082,0.017627985734613473,1941.1758568022917,0.0010780067480295381,0.0002212116680736247,0.0005449041521478466
38493544,0.008090391609374935,197.89486789118254,3.100933134471502e-05,0.01644406065892934,0.00011334503583209024
38508530,0.023532446112550252,2885.3481392333756,0.0007548835462030254,0.0005557934242978157,0.0006363227831356817
38533136,0.02853716874068905,3806.751977584051,0.0011359586910869497,0.00039540419589007356,0.0008487496393652688
38650624,0.015220431711071087,968.7352188673323,0.00047900598347992067,0.0012652631644839445,0.00032840145202508504
38670671,0.019275752083322027,3229.0108763421417,0.0047864519739957995,0.0007562169569645305,0.000597875365682569
38886656,0.02586443121975246,6069.736049100209,0.0011662096945600823,0.01640955315540921,0.0007581125385991273
39159334,0.03268636964145683,52197.6874173141,0.0007876273798885702,0.0010837872561496875,0.0012911245232603327
39264035,0.022027353903691486,3680.385943881476,0.001301230007853064,0.001359662933231321,0.0007075368789540241
39322843,0.03515056233388506,16282.001940010496,0.0023664407952758548,0.0008890337393767924,0.0012455714056795648
39657191,0.02332113286501621,3750.3906877765826,0.0011145340257075335,0.0004621952629727937,0.0005761784062497887
39838147,0.010888417641261654,1901.397224627774,0.00023883393057273956,0.000858688128883375,0.00023727107491935699
39863994,0.027819477911266113,14250.025752382971,0.001196546461950145,0.0011239603712345633,0.0010754525565899588
39955069,0.023345856727973596,4720.5270233920055,0.0005775840745795177,0.0001757043430937953,0.0007460719492369418
40533752,0.04195616646088388,13333.101303644644,0.004508683421837337,0.00016097460100276026,0.0016736660263259125
40680083,0.01948817665071607,7193.155077690841,0.0005695223522504111,0.023339414456262666,0.0006942256219064726
40801711,0.010884471589355463,1078.1098327089535,9.358365704695078e-05,0.0070348314670071535,0.0002518877110475317
40918718,0.01656237768585267,1083.5592043487866,0.0018533847348235974,0.007714564142837188,0.00038277772604326045
40974469,0.02145163390722302,3451.3777352046204,0.0014113051292490761,0.00018387397801385464,0.0007609823025938562
41048726,0.03313771869953239,11056.933849125347,0.0022601618677976524,0.016299473360325674,0.0011938592076250966
41139989,0.030684378916273212,5936.420570229486,0.0024452675828230005,0.006703787576191701,0.0009496271249708369
41147203,0.017616238751683656,3574.425952463072,0.00249079407398945,0.0015281720356495976,0.0005327664635981814
41292729,0.016317490460516004,833.6687006059474,0.0002406438913969449,0.0011192646910919112,0.0003471506036191442
41299446,0.01713447933266122,2738.766133629897,0.0007722179978205453,0.00017043274558734185,0.000608266096823044
41434838,0.02165123431946849,3749.6143906895186,0.0004529507117617383,0.000933983615540066,0.0005925325885973663
41704249,0.014916288289279343,1047.4211317776414,0.0009488354892523675,0.0007454883648994494,0.0003750527929123555
41883780,0.014828827859051345,592.8617636171375,0.00025984242971614584,0.001055581265141224,0.0003459274836599609
42172973,0.025514718943820874,8842.936659557958,0.0005768677493696523,0.0004338440467457689,0.0013668017109427298
42274372,0.008658702292923526,178.37972714408275,2.400479981453095e-05,0.0007022240696979834,0.00013456766575971845
42453120,0.02218283594983769,3602.2532347820434,0.00030156576001982865,0.0003906825110673113,0.0006838399045568548
42517526,0.013822022278042839,3634.94079750812,0.00010911529227187565,0.0006671563884395011,0.00032698167635399614
42630799,0.022120194395640058,4649.504582756097,0.0008747604303347526,0.00048183096735385087,0.0006944222134643243
42890967,0.022773480245467503,6379.015296924425,0.0012575008494247956,0.0004436372647627224,0.0006629644162151414
43146039,0.01884817235789689,4469.61644135418,0.0010105581217178322,0.00097549154076431,0.0004523977782931071
43372273,0.019348918021007487,4167.826847565667,0.0009256657355012932,0.00756294532458269,0.0005871628924170029
43779912,0.024396653488012215,4501.86200966851,0.0016753167314628827,0.0004573819592745001,0.0006603381494996402
44151017,0.022719378257170058,387.06974636180763,0.013793025253002422,0.00037204743406853456,0.0006048620604988908
44197786,0.02031011797649463,3060.3615492717763,0.0028443636659113898,0.0011097056979964906,0.0005867296214007669
44433584,0.015908433294585342,2738.2658944173145,0.00021549573668056956,0.0003368156290245373,0.0004540292763687516
44442894,0.016078180925993724,1948.4725257677085,0.00022393713580698207,0.000890574270468971,0.0005196379812895021
44557512,0.010677266949156307,814.6046777450256,9.811275143338534e-05,0.0001309420041899535,0.00027337668395016704
44946232,0.022750203668969782,5532.814007126119,0.0010859890577432248,0.006705957676511632,0.0008655356883834757
45383275,0.022984008495612187,3112.936687860437,0.005125662679287798,0.0007353942859708674,0.0006926351593797186
45986928,0.0211962587677882,2468.6682139557315,0.0007310956235186046,0.0008919823786145485,0.0006700789138822067
46030112,0.01744818673562006,3902.6273428327977,0.0007997592964651298,0.007953975118533475,0.0005499031875026959
46136516,0.01716092293433749,2155.065404740344,0.00019177802089765834,0.0003996217014598361,0.0004511868276978001
46389700,0.01239426495597383,937.6423911414423,0.00028668606247921085,0.0006334257197239705,0.0002301422609081277
47132215,0.012661506543994217,1403.513305234194,0.00015732580935516084,0.0003948620375280155,0.00044240548203719926
47672271,0.017984985384984855,4537.8632362499775,0.0002679497999866073,0.007189557719845402,0.0004956894094692939
47858163,0.014253768576328384,1847.6758033210226,0.0007589329138812897,0.007503037234814603,0.0003121242751909964
48087492,0.016458083734626545,1172.8859932232651,0.00038202237338115806,0.0006197862544952867,0.00039757390276636104
48371942,0.014768452312531127,2794.593696814586,0.0006179503802421642,0.0003186278023081903,0.0005342542465852608
48715653,0.015302419042529544,2278.431929246254,0.00025355768734491467,0.0005614939138764573,0.00047870288343078795
48859739,0.02298632417536634,2130.019349626623,0.0009753069992649389,0.0002944797472969736,0.0006630558652538933
49145792,0.024801175336115627,6709.5343471659535,0.000573440913801879,0.007298558160825523,0.0007606464799762229
49656221,0.008118429181125354,216.50629179829053,1.1579320097771257e-05,5.098426829965685e-05,0.00012100384364959644
49681553,0.02700286965509559,6806.802070673335,0.0028958157003699204,0.000987603891262786,0.0008334064174077825
49849732,0.04742763534372438,6206.48816787882,0.004750033349834575,0.00045622921811363035,0.00170928290594716
50216232,0.02942988511648675,4401.542505396535,0.0031626305101792956,0.0002596869426086453,0.0009803803429602343
50314714,0.016695153814233515,1735.4444994730463,0.0006287052775235814,0.006593793513524876,0.0004140322653706932
50494032,0.031105909998846597,1882.6897700644072,0.004357242944244355,0.0010079017678261556,0.0005864920620040601
50504109,0.02287933071197271,2499.6689644419444,0.0007525007668045096,0.0007803648288289034,0.0006114054586805804
50562028,0.022118239282794532,6829.625039041662,0.002158641052211423,0.00043969634158790043,0.0006699364195361729
50579061,0.012582058144243971,1251.1581860344947,0.0003408914993915953,0.000622585339451763,0.00033810310284535883
50651755,0.02445994388171514,3295.0137369197723,0.00582024797701225,0.0011021011771393124,0.0007671934213328844
50695149,0.011291400397281782,1777.8861748583397,0.00023721964597152087,0.00010117589217058844,0.00035592958004691236
50859813,0.016849427125882437,8848.36142511866,0.0009418030231357805,0.00815688780622196,0.0005590829320961389
51094555,0.008107741178758504,253.01828817193666,1.749416655588346e-05,0.000105519312912091,0.000110382120312515
51215679,0.010122156945176864,802.2744049365178,0.0001089279744288907,0.0003116330203484511,0.00018967352761125954
51918727,0.017858262870949045,9560.04719687518,0.0017011172673872916,0.0012427140306900493,0.00043049984118135546
52522440,0.012385117992395313,1764.6166438058244,0.00020284585412281748,0.00026068635857024727,0.00034306352101802045
52523849,0.02474320182695634,1950.595417826622,0.0010795878699327256,0.0012101930057605316,0.0007783122888783005
52536992,0.02748131449832779,3085.1926826751464,0.0024412321916760585,0.00152535108677305,0.0007198666323736865
52558480,0.01831722463720723,4829.429013047379,0.0014773682033495986,0.0003788148027874673,0.0006234477191706855
52574348,0.02307627485034483,6599.015545935398,0.001659681678341816,0.00045444742435769375,0.0006812619288967387
52756754,0.018361848696709766,1817.1520574576182,0.0004141643621007763,0.0005311443524385299,0.0004581779970812493
52819651,0.03147929114588406,3924.8256430748074,0.0023715571979747124,0.0013645412760387578,0.001009768170264333
52847779,0.021532697261907905,1203.490581881627,0.0006038915145649094,0.00017339749864120555,0.0004942233790241026
52848989,0.019004943311183357,4066.1080034738684,0.00048293245373684133,0.0004944700664725454,0.0007660129031930931
52959490,0.01020655028655282,639.0416635148633,0.00010757305240536055,3.5432241650781215e-05,0.00021973330649892217
53170393,0.027477732114076645,9036.921615123327,0.0011111377177543662,0.0005786039333840553,0.0008714489178107432
53187962,0.02109974768986502,3808.898029970397,0.0043299276375385306,0.0008927781790818119,0.0006792771809831336
53236186,0.013695871917890474,1975.9262967467155,0.0008488068219938566,0.0003766591170350126,0.00036911865597463186
53255043,0.009350329421355854,501.89986651366587,0.00017320459757413302,0.0003999508438216806,0.00016573287730783804
53486002,0.015337331610081356,3238.0395902499595,0.0004063773816588936,0.0006718200737526231,0.00047728933516899747
53514952,0.010672742021831796,1527.4177673902661,2.5596392375737072e-05,8.996435099307778e-05,0.00035992795476509626
53981491,0.014102841790628122,2060.6876395246836,8.266898581439648e-05,0.00023148760831065716,0.00038936060833413415
54005749,0.013163601475659627,3873.914945293626,0.0002184434494432531,0.0008299030300472043,0.0003344502566083313
54203675,0.014482483194234628,1689.7201673256047,0.002729997805781413,0.0014930588254517844,0.0004504055927161163
54411594,0.014717479916469649,2593.967022073323,0.0004390944905259534,0.0003285808155884671,0.00046264303680548194
54681901,0.01281208202894693,1596.624357690198,7.27834861336527e-05,0.006656303213037361,0.0002448677593384027
54906529,0.012242365905206498,593.3923013603631,4.78362955733521e-05,0.00040044914827440126,0.0003039923110524718
55055545,0.01723243582983867,2031.9051173184646,0.0011304253954945954,0.002146731814503116,0.00043727849884563064
55237588,0.011048912238987104,667.0469240266725,0.0001915079973871801,0.00031650436179411827,0.0002746141650555518
55320576,0.012062645716547122,801.945178521832,5.9074316054811056e-05,0.0003522071801897521,0.00027935505203096174
55379094,0.040202174042929785,8136.5531294698085,0.004216615703129842,0.00086483568511224,0.0013425629232332917
55467753,0.010200417420706084,419.2879879970222,0.0012110469126101761,0.00021765500827423167,0.00023851570627094032
55510331,0.009287208094511865,201.25459885965552,0.0001142055017662068,0.0004728787668674515,0.00019751158932253648
56141196,0.012355836831716226,1295.659615013171,0.0006607991108161192,0.0002865029664482964,0.0003430117601760367
56385497,0.013361051007507911,619.404394101881,0.0004399960042757422,0.0006408573385967021,0.00032779304670089196
56713266,0.022486997910937362,4281.853730447215,0.0003443770433026292,0.0005427703126783961,0.0006090824807591369
56724999,0.026847862008393935,5364.151263697595,0.0059556435699275176,0.01900720233502792,0.0008053680392499994
56799803,0.012493149078214473,1484.196580523135,0.0003278985128782947,0.0002999753866345602,0.00026406493290157424
56848949,0.0103461434276091,41.86793289375303,0.00014844600728291366,1.1111922027960747e-05,0.00019159049895687633
57024900,0.01212425556341039,1572.5111701209603,0.00022805145892505166,0.00037491604763486994,0.00029766301030537064
57123884,0.02172465915488208,3996.5886296939634,0.0006896516053586858,0.00666226590034089,0.0008437380831010573
57174405,0.019908491887881918,2296.11989483475,0.00264516752697919,0.0007571602350075639,0.0005543154391002633
57370242,0.01996898106221008,5580.204009430093,0.0005156692470428757,0.0004203547481377671,0.0005116858860164629
57625303,0.012948398573995545,1123.6321159926322,0.0002851952433058536,1.8488453772902886e-05,0.000508667599590337
57664761,0.03339296877234255,8211.809171369403,0.002242094050021637,0.0008932767440339261,0.0011111587576420417
57939244,0.014024426283072277,1187.7386189251513,0.00012747805962055178,0.0003887183265056642,0.0003302217631036714
57990114,0.01962784798347437,2654.549998738471,0.0005958284957625806,0.0003414871376689716,0.0006134168061094983
58015847,0.01693842732769814,1696.3391059341952,0.0007522997178299316,0.00026070517695209373,0.0004050433600108318
58531272,0.007084979986106775,0.0,0.0,0.0002448121677551595,8.72147738264019e-05
58599566,0.020476407458894806,1820.414732281305,0.0004958131146106199,0.00040548156469058673,0.0005342706782347756
58645164,0.0157240081343114,1563.7209085093966,0.0007771551950651416,0.00029959601317307494,0.00041253461491500324
58648367,0.024689379132738446,6041.777396033419,0.0004403747339468319,0.006651941593878664,0.0007826884279436418
58650958,0.03251023516343536,1261.6394656159625,0.007979406767202817,0.0005659342310193524,0.0010998863819350502
58857449,0.023281373735622057,5706.346731108247,0.0004711146779657429,0.0004160949268691649,0.0007269221438354908
58913405,0.012645858910162164,1849.9368446491912,0.0003665889276425715,0.0003635299266436134,0.0003339048511661501
58956408,0.023049634948140687,5958.143981792273,0.002660484554586748,0.0005615928657807997,0.000727541424324398
58982725,0.016267328906787955,2636.582040333828,0.0003900796391009629,0.001676080582700643,0.0003948538138782816
59459771,0.03166371887808806,4305.256157966391,0.0030817913922003425,0.001456302382580878,0.0010460395315075577
59515114,0.013521113634492512,1534.416692876429,0.00039791837110340775,0.0003298905410608218,0.00038478991601346204
59824929,0.01663139552831561,2448.562695973657,0.000690373977896435,0.0006634974922548288,0.0004198345193675892
59976153,0.019698953873803843,4042.5054068073314,0.0005481532799411537,0.0004887640871237538,0.0005836016457447577
60093623,0.03368009150927841,4996.126772948377,0.0019666541444109576,0.0002958054547256692,0.0017115938390712513
60161414,0.025922227673505802,1487.534487502832,0.0018432354302954865,0.0005058557947826473,0.0007711806969661352
60481951,0.011461129096006818,1036.027385981153,5.722300091901475e-05,0.0005153437491809694,0.0002254235704474754
60613480,0.05585284719586738,11512.936691750787,0.004194827239576762,0.006702376571770957,0.0018591572202091627
60619634,0.02594012589705845,5604.308993886668,0.0018299631451542525,0.010554701279404853,0.0007671727240329071
60816296,0.016645173004849842,2983.5384448084096,0.00033074801745421387,0.0002763599752894028,0.0005607315614131513
60994159,0.031017935015772855,8685.887824138179,0.0009372655502572319,0.0005377377772437499,0.0008844904052848124
61018481,0.040239704823362234,7272.30125411063,0.004390333627111413,0.01936893449591494,0.00145743236115227
61097151,0.043151664671104414,10631.020262219512,0.022702183273939587,0.0010790758767363125,0.0017205670519309618
61115470,0.023994741935139254,15094.755980157026,0.00047402238876679864,0.00046764735189224897,0.0007136247189228194
61375427,0.010374387161519918,901.4040181211232,0.0004009532053805496,0.00017166880299264545,0.00023076465068005045
61519237,0.014905649760457676,1596.0903946427838,0.0024200379326809692,0.00016277070065511112,0.00030352827046538605
61550180,0.012444288225499695,1776.3113550131354,0.00024106676424609104,0.00018375924843761236,0.0002555284701644124
61585211,0.009722382196835803,1617.1161221238747,0.00010406184837291358,0.00033671719547697266,0.00028709716836794707
61645096,0.010217533315620099,1435.2669627926496,2.7357748004067305e-05,0.00017419152544787821,0.00020701502940857923
61714691,0.009659057737694467,922.1740592496377,3.6347552500418696e-05,0.0007884339655596713,0.00022943102476629252
61728053,0.02085110145125761,1367.774038122223,0.0006754468639277397,0.0007946448335954248,0.0006663979679159444
61798345,0.0227233684682434,11341.08671888265,0.0007416184553936941,0.00019811034251593316,0.0009508647674722069
61925350,0.01412305498506665,1882.9645470984508,0.00032308900489273155,0.0012302287538808994,0.0003359200719099261
62101117,0.030347089055828214,3073.840531576433,0.0017528035578371387,0.00018565960741297887,0.0011769529246917832
62195042,0.01935743741636009,3577.535403336277,0.0010278105803796641,0.0003156467420515594,0.00058204939809741
62333677,0.014652888002633611,1719.6636625239535,0.00021686912010147725,0.00017952913549410042,0.0003411133877779696
62528273,0.018920113882778828,1606.765593203095,0.0007186270754856507,0.0012327023386042547,0.0005104488121962721
62561348,0.014530961367651214,2100.694643393313,0.0005926213092005381,8.669105219911401e-05,0.000373693803496528
62694426,0.038250004292762055,10146.8015865021,0.0013600749379701828,0.0004566138545752976,0.0015228687624862416
62707798,0.02372033493142016,2047.5951643249145,0.005298898209075268,0.007469863815083362,0.0007235681857230153
62796429,0.01989340571294878,2731.8131727021296,0.0008569800509907068,0.00026871846082521093,0.0006968520600266578
62959847,0.017567795982220344,3339.367536363728,0.0002490482066015808,0.000772126117094738,0.0005049582216440365
63541160,0.01898609010947243,4296.795068776781,0.000295788576042969,0.00011366835103834308,0.0005550195146900576
63648503,0.017817542688383477,10868.504510525494,0.0014411207107704173,0.0021613659775402755,0.0004022004146818214
63773715,0.024319024473784832,955.322147310133,0.0007076916363899324,0.337455743208801,0.0006502870967041868
63818724,0.0086875206603495,344.9969963217384,0.00017861159768738693,0.00014239841504023226,0.00015648390332130574
64740374,0.008825061300323931,10.773713157956468,2.264178302609459e-05,1.0123320848922044e-05,0.00016944295767947268
64767902,0.01683987256020265,3390.0709485930065,0.0002534149328247534,0.0005885839221381307,0.0005099239439885999
64839766,0.043641847314475964,6180.258454314662,0.0024606083526001778,0.0006912244807947475,0.0015616776651050596
64899098,0.014435393540830097,2157.5585049911997,0.00017411760511586163,0.0005815076871428998,0.00035977084769722007
64919796,0.01964502626874873,1657.8199056245649,0.00047067749549256144,0.015833907627600737,0.0005676915453274985
65440006,0.0224566822436509,889.7310540985795,0.004154866919864007,0.007392124663883525,0.0007398875075772686
65849580,0.009903663595285002,293.83295544642,1.8891210642886244e-05,0.0001402808774888554,0.0002095603641529747
