id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
15232111,31,0.04679245283018868,0.3822781620611432,0.0011091492939928106,0.0,0.0009465165097625872,0.0005003347735974889,0.0006772191030171761
15404821,47,0.021364009860312245,0.388313685633823,0.0028715743047157747,0.007874015748031496,0.0018384852480751738,0.0010327839647917916,0.0011134634868620716
15493583,14,0.06910569105691057,0.3533481676032582,0.00012181099229839925,0.0,0.0004140748648761944,0.01664856071770775,0.00039134909319536786
15537702,21,0.08763931104356636,0.3645608860741758,0.00039505197276686575,0.0,0.008463591854952894,0.005675657362796029,0.0011264118017698158
15695712,42,0.033423445564020646,0.40189796186313054,0.004010226380712561,0.0,0.0012243615248934063,0.0006310743606220678,0.0010955806165847091
15930883,64,0.02121495327102804,0.41498256756067065,0.004085374879522747,0.00980392156862745,0.0018535465317992222,0.02801700380475281,0.0012408399979562327
15935288,6,0.0125,0.33091655188465074,0.00014159915028816818,0.0,3.516380130995749e-05,0.00029646916822651496,0.00018513696817153215
16267101,2,0.06545454545454546,0.27850823672971325,4.56082800184584e-05,0.0,1.0709941417174055e-05,0.0003515564555462233,0.00011190633387286159
16578268,6,0.05128205128205128,0.3281184976127963,0.0001951003655603896,0.0014705882352941176,0.00018047515591031519,1.853314535252681e-05,0.0002674947810092371
16680420,10,0.014778325123152709,0.3185418906047614,0.00018309657522032745,0.0,6.648284856898147e-05,0.0008776734874502069,0.00017725071091730533
17216417,15,0.0193929173693086,0.3470973254413242,0.0006769184130667045,0.0018656716417910447,0.0003326972272657599,0.0003483742566329458,0.000307185856876349
17572957,56,0.03445681613000301,0.40347658139909937,0.004706342712708608,0.008547008547008548,0.0025405747977208745,0.001740351302386446,0.0010008722120932597
17813487,98,0.023587223587223587,0.4476407701346583,0.012799042191257826,0.2,0.003160148901845589,0.009599637080592407,0.002614141368588879
17868951,16,0.04847396768402154,0.3451762491194509,0.0006512373330130102,0.0017064846416382253,4.267865634910667e-05,8.927367354610745e-05,0.0003405832996329088
18079284,109,0.0158125,0.4523955037034461,0.0024063966291955636,0.034482758620689655,0.0051119324124736625,0.0033345104528754873,0.002041460811777732
18256297,14,0.07942238267148015,0.34490354420211383,0.00040843282628803205,0.0,0.00018337585031506115,0.0003221539695036739,0.00036164673035508113
18396299,31,0.020554812834224598,0.36578270722566025,0.0023577212009708694,0.004545454545454545,0.0009772360611485752,0.0007609394908943761,0.0005454496878586164
18488699,39,0.038387945467591486,0.38582559529281973,0.0027181484810876724,0.007042253521126761,0.0005536046980845288,0.0008112367278600984,0.0006719529291866698
18730977,37,0.020679886685552408,0.37740364043555263,0.001102951311373161,0.003787878787878788,0.0011040070168738343,0.00031486701978896076,0.0007119778442342008
18750741,18,0.03112313937753721,0.3542082442789659,0.0006675141112683086,0.0,0.000109209707605079,0.00029116260968900385,0.00036937731007506745
19236074,95,0.018334123597281492,0.44524391746438097,0.0027094795123914026,0.018518518518518517,0.02235500704749113,0.00040106059648658,0.003051590114873672
19275255,15,0.05657640232108317,0.3562314655845169,0.00057237307866755,0.0,0.0002221805506164651,0.0012813309865405153,0.0002846560877367345
19347804,2,0.16666666666666666,0.28711717268913217,1.279335009443288e-05,0.001379310344827586,1.3291989550671714e-05,4.613957863108023e-05,0.0002009845888163954
19844693,51,0.037800687285223365,0.3921506050517184,0.0022432586006073,0.005208333333333333,0.0033999171635455063,0.0007827532592923274,0.000824944160760643
20058795,19,0.032890132960111965,0.36094391159472966,0.000605029473481936,0.0017605633802816902,0.00014895326798403276,0.0013029825425012198,0.0004667802635623023
20105871,20,0.043527630582891746,0.3529910338175262,0.00047631199127783525,0.0020242914979757085,0.0019842754384039704,0.0007257242332469692,0.00034727382351553077
20456814,34,0.039651837524177946,0.3740087051392808,0.00034473168122181526,0.0,0.002455929386036941,0.0006952385303333982,0.000654558566299997
20560294,88,0.021904996308146688,0.43558160246827193,0.005754592736731861,0.027777777777777776,0.004332787059119867,0.001329774408656392,0.002296752715334044
20801337,35,0.04527081649151172,0.38144312894174354,0.0010901015386798754,0.0,0.0009385712809191507,0.002050459974879661,0.0006193974721698548
20980846,33,0.04372019077901431,0.3861668828605268,0.0008369760179942239,0.0,0.002165603707001215,0.0009882586547664467,0.0006875971204333542
21361911,16,0.03188976377952756,0.33491496821927547,0.0008441296613774101,0.0024875621890547263,0.00013319785030158307,0.00021807839074537054,0.0002633061609020145
21652234,17,0.039334341906202726,0.35086330003924093,0.0006588006709080247,0.0,6.037929594283223e-05,0.00013479390035114956,0.0003427592041394024
21656088,14,0.10096153846153846,0.34066458140758915,3.182687209682257e-05,0.0,5.802391049933998e-05,1.1493231993403327e-06,0.00023767134644795573
21679761,10,0.04691358024691358,0.3386824368299655,0.00038244304543916144,0.0,0.00032716263699194035,0.00024112518348654003,0.0003403528526056408
21837373,21,0.025044722719141325,0.36296957894311,0.0007469368606620956,0.0,0.0005890944920428816,0.009175776347748577,0.0004501347210269045
21879057,16,0.030964467005076143,0.3484131373294697,0.0008730829761128636,0.0,0.00026750080256261326,0.00024173109774443597,0.00029437657165704196
21938850,24,0.02768549280177187,0.36079476121803766,0.0004730134305856851,0.0,0.0004357007258254265,0.0005699232116681051,0.00047411436393335885
21952958,32,0.056625141562853906,0.36601271102395766,0.0020258178274032887,0.003663003663003663,0.0005696476462542614,0.0002399898451635154,0.0006687245194793182
22142090,35,0.03581081081081081,0.3761841112225985,0.0009622907433600959,0.0037174721189591076,0.0018404855675147036,0.0006211307051118282,0.001006448042746086
22160612,24,0.045454545454545456,0.3696542430769056,0.0005020729551431808,0.0,0.0018150222259664713,0.0007489293745857805,0.0005474466279005371
22386555,44,0.051587301587301584,0.4010672127458204,0.0010509853715538146,0.0,0.0014111504970442698,0.010569268286688655,0.0008771484257704879
22488241,60,0.027169243986254296,0.40217564355027685,0.0026529872397959313,0.00847457627118644,0.0033646532957551396,0.020384640238621195,0.0009943667192591126
23547038,15,0.028409090909090908,0.34682157781435985,0.0004121878402260997,0.0,0.0003167963554734766,0.00037229665552447817,0.0003205361207443591
24376343,58,0.019138755980861243,0.4023609779482263,0.001147692985391381,0.005263157894736842,0.005945920323150847,0.0006936505362385805,0.0010660274752201265
24594636,11,0.039473684210526314,0.33861676251605627,0.00013590019882426727,0.001607717041800643,0.0002685070454280193,0.0002499972933883183,0.0003209409737392556
25185308,83,0.020147508544702285,0.42118828854204104,0.0031839939447726607,0.013888888888888888,0.004215553839443531,0.00043477479418849635,0.001510637618490461
25323002,12,0.06498194945848375,0.3453810609761278,0.000211618784783505,0.0,0.00018854060151076566,0.009919734196460412,0.00029790220274462513
25467172,17,0.0518783542039356,0.36296957894311,0.0004161441067163419,0.0,0.00012710518881893477,0.0001928625706878355,0.0003004545130429062
25490757,21,0.052781740370898715,0.36296957894311,0.00033840888648925446,0.0,0.0006925015074882155,0.0008460919594334462,0.0005506241813265195
26256322,27,0.03479576399394856,0.3649418274389346,0.001408508751723938,0.00205761316872428,0.0008619555181365261,0.00037678315440905206,0.0004914508336034978
26610135,42,0.03775275147171743,0.3859108606177463,0.002654152278051059,0.0053475935828877,0.000849068192503426,0.00040080755320047034,0.0006269359007801972
26847262,9,0.023809523809523808,0.317153404339866,0.000444205491510319,0.001976284584980237,0.0004262177370587087,0.0003810422529765954,0.00021140494913026497
26946244,43,0.031431334622823985,0.4120449844962959,6.802141091335104e-05,0.0,0.0011181105400348591,0.00041778653607178095,0.001071433257599085
28641033,22,0.04828150572831424,0.35256342505457344,0.001140634888624417,0.0,0.0002393359370391658,0.0007608171221137628,0.0004506618726940519
29055849,49,0.05640828856485035,0.4046921539502438,0.001484914272767916,0.0,0.00280813919960369,0.009575671910319362,0.0013344272113107007
29202899,18,0.05634920634920635,0.35990244111609687,0.00026300056550367877,0.0,0.0008532256303406979,0.0007723675597165367,0.00041859592409855133
30725771,14,0.043522267206477734,0.36236701479462585,0.0002562158614284798,0.0,0.00022915334449572742,0.006824549226541601,0.0003799347948084976
30861738,39,0.04184322033898305,0.4041302115934511,0.0007668797775976735,0.0,0.0019826360759090866,0.010043673122994116,0.0010217368619622133
30910339,9,0.027093596059113302,0.34086407267134533,0.000418755262381436,0.0,0.0004442097112988194,0.006694976362935211,0.0002454932491885912
30959533,15,0.04065620542082739,0.3566680237531254,0.00048219258930424364,0.0,9.596552948566603e-05,0.009563503888553492,0.00032267674270875505
31162623,49,0.014786242365798778,0.39144735357437843,0.0149708104762801,0.5,0.0015701622510533922,0.002436485215713962,0.0009227975297250797
31535312,40,0.04061572700296736,0.39633378218232,0.0014838489714561992,0.0,0.00471056864301476,0.02688671864079262,0.0008686636564931884
32167239,36,0.0368895966029724,0.38194371047578785,0.001774128403000867,0.0038910505836575876,0.000575236947315561,0.0003231432877678171,0.0008347257204962375
32533361,17,0.025602409638554216,0.3468904736383199,0.0003927917284232954,0.0,0.0019674896424210133,0.00041232502146528583,0.00036184596211814423
32893849,18,0.03787878787878788,0.35185304136516266,0.00041965487044839895,0.0,0.00020784327535604974,0.0003279028916459624,0.0002902073075699535
32995666,38,0.05668016194331984,0.395615460873426,1.1168219789437212e-05,0.0,0.0012626296678815358,1.784873753735685e-05,0.0008515610164820962
33148967,33,0.04490637892732466,0.37521414789327506,0.0035155502963852047,0.006369426751592357,0.0007222618360206717,0.00022958192068285525,0.0006443952560388678
33364657,20,0.0425531914893617,0.35370602477117724,0.0006215893501937992,0.0,0.00017887762776760288,0.00035560538813208414,0.00033035922516319404
33557148,14,0.031914893617021274,0.3542082442789659,0.0009277637470794411,0.0,0.00031126202260063174,0.0010819677410492889,0.00038729426562328546
33905807,41,0.01651440618411806,0.378139160739563,0.002736353639413219,0.006172839506172839,0.0006253655972313037,0.0003244392710065176,0.000684527176585414
33949211,12,0.04455445544554455,0.3548560545204841,0.00029741408429111225,0.0,0.0001129737345159714,0.00038446992896729834,0.00036824899164826324
34335152,7,0.047619047619047616,0.3130035211140531,7.009713197419697e-05,0.001364256480218281,2.6516474596326985e-05,8.033857824557272e-05,0.0001746434723372433
34527447,18,0.034157449577098244,0.36064573405520495,0.001044110998385497,0.0025380710659898475,0.00039143507324559365,0.0007194187587030833,0.0004149352809719053
34705891,19,0.053475935828877004,0.36639669414504866,0.00036455738613995275,0.0,0.0003095370801738177,0.0008321368663300813,0.0004337458821401806
34798360,14,0.05141129032258065,0.3517113080151666,0.00025559960371391395,0.0,0.0007553308143419372,0.03530889489691061,0.00039851399858802973
34814904,28,0.042682926829268296,0.37336896392886515,0.002243034562927767,0.006802721088435374,0.0017470728320016257,0.0019249531089583292,0.0005899284321053505
35013719,84,0.016063440422936153,0.43449779654025933,0.005348924865822447,0.023255813953488372,0.005083866203213083,0.0004514436992241728,0.002122087273251745
36087400,50,0.03848785494355115,0.40347658139909937,0.0016067657833978395,0.0029239766081871343,0.0014276230091810063,0.0008244904338304342,0.0013148134472452844
36188862,16,0.03949579831932773,0.35703264042022126,0.00020626238376254732,0.0,0.0002916956290428137,0.000669932568548717,0.0003126558202539579
36276135,57,0.0264402407566638,0.41498256756067065,0.0036366032707871687,0.01,0.005383929467220146,0.0005700481302459677,0.0012960173125646855
36352562,43,0.042703150912106136,0.3970547167565489,0.0012074078862876817,0.0,0.000841626075915858,0.0004085970945853889,0.0008400608244515552
36425725,3,0.038461538461538464,0.27975755275477443,2.9167020320138344e-05,0.0,1.2581719114912568e-05,0.000485530674271377,0.00012673548316802585
36484116,17,0.026122448979591838,0.35142818359736405,0.0008299080131025136,0.0,0.0006045418086431125,0.01620705435065115,0.0003473972217820726
36654319,29,0.04301533219761499,0.38489015743780075,0.0008342013508556204,0.0,0.0004099569530677164,0.00685754182813968,0.0006557463702963228
36693568,7,0.05656934306569343,0.34193198439304917,6.344492572386041e-05,0.0,5.8082336024160866e-05,0.007459240952447295,0.00028992645183188904
37341338,84,0.016841350891337453,0.4313850405867841,0.010268969881861453,0.047619047619047616,0.0028942811652209657,0.00040865710494745805,0.001421825986852651
37462487,21,0.025,0.351357473701268,0.0006281464785177613,0.0,0.0009256691251043945,0.00033336462330786274,0.00035855240932181835
37748192,21,0.029487179487179487,0.3563041510498474,0.0003379591418971631,0.0,0.0011583373428485475,0.007132201368941708,0.0004886180679788414
37813432,22,0.07689504373177843,0.3666274709836872,0.0005123259205100305,0.0,0.0028484716639930216,0.0023156334036691442,0.00044407827711759405
38022021,33,0.03163444639718805,0.3695760093746671,0.0010068237623773006,0.0,0.0011922332270709551,0.01709212229810888,0.0005253792161486756
38227815,42,0.017496392496392496,0.38935265201678976,0.0027164298387339415,0.004807692307692308,0.0016646670227733198,0.0006321052416704272,0.0008458098760402038
38261736,16,0.022292993630573247,0.34565452183200757,0.0005693337291657886,0.002890173410404624,0.0003677325359367019,0.00016581332139308864,0.0003084337108108602
38268837,13,0.030249110320284697,0.33841989230529107,0.00046796194699472675,0.0,0.0002324744143884707,0.0069259333293057055,0.00026578135171669286
38373082,25,0.026821862348178137,0.36639669414504866,0.0006075371145578782,0.00211864406779661,0.0010780067480295381,0.0002212116680736247,0.0005449041521478466
38493544,4,0.05952380952380952,0.28528780334835846,6.19359016871735e-05,0.0,3.100933134471502e-05,0.01644406065892934,0.00011334503583209024
38508530,32,0.04971988795518207,0.38952635384682177,0.0009030382676881428,0.0,0.0007548835462030254,0.0005557934242978157,0.0006363227831356817
38533136,43,0.05780236550934758,0.3998732869922835,0.0011914134951733345,0.0,0.0011359586910869497,0.00039540419589007356,0.0008487496393652688
38650624,14,0.051306873184898356,0.35754435796382106,0.0003031887078024773,0.0,0.00047900598347992067,0.0012652631644839445,0.00032840145202508504
38670671,27,0.03751753155680224,0.3686397813585185,0.00101059568807975,0.0021141649048625794,0.0047864519739957995,0.0007562169569645305,0.000597875365682569
38886656,45,0.03407130534790109,0.3958845260247794,0.0018996681379876942,0.0,0.0011662096945600823,0.01640955315540921,0.0007581125385991273
39159334,81,0.020721736678883565,0.40291800745161566,0.01633650670493525,0.125,0.0007876273798885702,0.0010837872561496875,0.0012911245232603327
39264035,39,0.033350436121087734,0.38710854451237026,0.001151864241959227,0.0031545741324921135,0.001301230007853064,0.001359662933231321,0.0007075368789540241
39322843,58,0.022879543834640057,0.40534973173057154,0.005095839433195279,0.020833333333333332,0.0023664407952758548,0.0008890337393767924,0.0012455714056795648
39657191,36,0.0445273631840796,0.3816098435960013,0.0011737738901564062,0.0,0.0011145340257075335,0.0004621952629727937,0.0005761784062497887
39838147,14,0.018018018018018018,0.32349882258156765,0.0005950874463180433,0.002688172043010753,0.00023883393057273956,0.000858688128883375,0.00023727107491935699
39863994,50,0.026408010012515644,0.39660382564054103,0.004459884197323376,0.006756756756756757,0.001196546461950145,0.0011239603712345633,0.0010754525565899588
39955069,30,0.041734860883797055,0.3864232450310472,0.0014774011107413865,0.0016722408026755853,0.0005775840745795177,0.0001757043430937953,0.0007460719492369418
40533752,79,0.02839529235942462,0.43612553553828726,0.004172910901265742,0.012658227848101266,0.004508683421837337,0.00016097460100276026,0.0016736660263259125
40680083,30,0.035269709543568464,0.37675224256640827,0.002251268819954594,0.0,0.0005695223522504111,0.023339414456262666,0.0006942256219064726
40801711,8,0.04376657824933687,0.33249174491532785,0.00033742009238639785,0.0,9.358365704695078e-05,0.0070348314670071535,0.0002518877110475317
40918718,19,0.04700854700854701,0.35688670433176006,0.0003391256027401437,0.0,0.0018533847348235974,0.007714564142837188,0.00038277772604326045
40974469,32,0.021685761047463174,0.3765897442948678,0.0010801906808946481,0.0033112582781456954,0.0014113051292490761,0.00018387397801385464,0.0007609823025938562
41048726,73,0.026208965760677726,0.41468692574098837,0.003460530205450171,0.011494252873563218,0.0022601618677976524,0.016299473360325674,0.0011938592076250966
41139989,56,0.02378011117974058,0.4063873968571799,0.0018579438907613541,0.00546448087431694,0.0024452675828230005,0.006703787576191701,0.0009496271249708369
41147203,26,0.023098460102659823,0.36639669414504866,0.00111870154460786,0.0,0.00249079407398945,0.0015281720356495976,0.0005327664635981814
41292729,19,0.08321377331420372,0.35615880976857067,0.00026091643118706796,0.0,0.0002406438913969449,0.0011192646910919112,0.0003471506036191442
41299446,23,0.06075808249721293,0.3602737042078197,0.0008571619456545774,0.0,0.0007722179978205453,0.00017043274558734185,0.000608266096823044
41434838,29,0.0423728813559322,0.3757793510426731,0.0011735309295350582,0.0,0.0004529507117617383,0.000933983615540066,0.0005925325885973663
41704249,19,0.038461538461538464,0.3517113080151666,0.00032781533414257127,0.0,0.0009488354892523675,0.0007454883648994494,0.0003750527929123555
41883780,15,0.05752961082910321,0.35185304136516266,0.0001855501777118668,0.0,0.00025984242971614584,0.001055581265141224,0.0003459274836599609
42172973,42,0.03400121432908318,0.3877101785735573,0.002767607171467671,0.002652519893899204,0.0005768677493696523,0.0004338440467457689,0.0013668017109427298
42274372,3,0.0670995670995671,0.31469573694274683,5.582817463187486e-05,0.0,2.400479981453095e-05,0.0007022240696979834,0.00013456766575971845
42453120,31,0.03112313937753721,0.37707766018037187,0.0011274107538981018,0.0,0.00030156576001982865,0.0003906825110673113,0.0006838399045568548
42517526,20,0.02756598240469208,0.34903990491611075,0.0011376411034416222,0.0,0.00010911529227187565,0.0006671563884395011,0.00032698167635399614
42630799,25,0.039541413196069256,0.35871952430059617,0.001455172950164592,0.002785515320334262,0.0008747604303347526,0.00048183096735385087,0.0006944222134643243
42890967,35,0.023636363636363636,0.3838748393702577,0.001996464428317248,0.004032258064516129,0.0012575008494247956,0.0004436372647627224,0.0006629644162151414
43146039,23,0.04289372599231754,0.3721753291336961,0.0013988726814447182,0.002079002079002079,0.0010105581217178322,0.00097549154076431,0.0004523977782931071
43372273,29,0.0316622691292876,0.37626516791538506,0.0013044204563300405,0.0037313432835820895,0.0009256657355012932,0.00756294532458269,0.0005871628924170029
43779912,36,0.033702455464612424,0.3920625604614508,0.0014089646983335116,0.0,0.0016753167314628827,0.0004573819592745001,0.0006603381494996402
44151017,34,0.03235653235653236,0.3732093704413982,0.00012114267546304707,0.0015432098765432098,0.013793025253002422,0.00037204743406853456,0.0006048620604988908
44197786,26,0.03220559531554977,0.3797839591768817,0.0009578128733845159,0.0014367816091954023,0.0028443636659113898,0.0011097056979964906,0.0005867296214007669
44433584,24,0.03453772582359192,0.35543387834221496,0.0008570053839052974,0.0023094688221709007,0.00021549573668056956,0.0003368156290245373,0.0004540292763687516
44442894,19,0.03875968992248062,0.36334720022790307,0.0006098207805089042,0.0,0.00022393713580698207,0.000890574270468971,0.0005196379812895021
44557512,11,0.05454545454545454,0.33704818457736,0.0002549498921946301,0.0015748031496062992,9.811275143338534e-05,0.0001309420041899535,0.00027337668395016704
44946232,41,0.02434648898001025,0.38805480984340046,0.0017316256255175391,0.004484304932735426,0.0010859890577432248,0.006705957676511632,0.0008655356883834757
45383275,37,0.024803387779794312,0.3793714195731701,0.0009742675124032869,0.0014492753623188406,0.005125662679287798,0.0007353942859708674,0.0006926351593797186
45986928,17,0.039754098360655736,0.359014523909396,0.0007726283830760475,0.0,0.0007310956235186046,0.0008919823786145485,0.0006700789138822067
46030112,25,0.046014067995310666,0.37028130710248136,0.0012214199691134948,0.0,0.0007997592964651298,0.007953975118533475,0.0005499031875026959
46136516,25,0.0633535660091047,0.36433270275303614,0.000674478931463861,0.0,0.00019177802089765834,0.0003996217014598361,0.0004511868276978001
46389700,12,0.029094827586206896,0.34449529380455757,0.00029345746847460417,0.0,0.00028668606247921085,0.0006334257197239705,0.0002301422609081277
47132215,10,0.05851063829787234,0.3500895437640943,0.0004392628420127824,0.0,0.00015732580935516084,0.0003948620375280155,0.00044240548203719926
47672271,22,0.03737906772207564,0.37098930195353774,0.0014202321377266016,0.0018050541516245488,0.0002679497999866073,0.007189557719845402,0.0004956894094692939
47858163,17,0.042831105710814096,0.3494590042616174,0.0005782740508823427,0.0,0.0007589329138812897,0.007503037234814603,0.0003121242751909964
48087492,17,0.026923076923076925,0.35894072852935294,0.00036708254408337657,0.0,0.00038202237338115806,0.0006197862544952867,0.00039757390276636104
48371942,17,0.02514919011082694,0.33756942669539963,0.0008746345082414086,0.0030959752321981426,0.0006179503802421642,0.0003186278023081903,0.0005342542465852608
48715653,18,0.022496371552975326,0.33704818457736,0.0007130894169944297,0.002793296089385475,0.00025355768734491467,0.0005614939138764573,0.00047870288343078795
48859739,28,0.025333333333333333,0.3640289022921205,0.0006666401733206838,0.001567398119122257,0.0009753069992649389,0.0002944797472969736,0.0006630558652538933
49145792,41,0.03577586206896552,0.3790420326232477,0.0020999082195567145,0.005154639175257732,0.000573440913801879,0.007298558160825523,0.0007606464799762229
49656221,2,0.019230769230769232,0.29988779740602817,6.776078908143782e-05,0.0013774104683195593,1.1579320097771257e-05,5.098426829965685e-05,0.00012100384364959644
49681553,47,0.028209556706966035,0.39039719300140896,0.0021303504651019652,0.0049261083743842365,0.0028958157003699204,0.000987603891262786,0.0008334064174077825
49849732,75,0.021799828178694157,0.42251310048277335,0.0019424679633416396,0.01098901098901099,0.004750033349834575,0.00045622921811363035,0.00170928290594716
50216232,48,0.03847798204360838,0.4068608211312446,0.0013775673254753553,0.0,0.0031626305101792956,0.0002596869426086453,0.0009803803429602343
50314714,24,0.03418803418803419,0.36778572963254047,0.0005431485972744512,0.0,0.0006287052775235814,0.006593793513524876,0.0004140322653706932
50494032,20,0.035547785547785545,0.3645608860741758,0.0005892325038478268,0.0,0.004357242944244355,0.0010079017678261556,0.0005864920620040601
50504109,30,0.036862003780718335,0.3849750097652782,0.0007823308046436369,0.0,0.0007525007668045096,0.0007803648288289034,0.0006114054586805804
50562028,43,0.02564935064935065,0.3782210622255365,0.0021374934554186592,0.007518796992481203,0.002158641052211423,0.00043969634158790043,0.0006699364195361729
50579061,16,0.04129032258064516,0.3438170199439461,0.0003915796868868045,0.0,0.0003408914993915953,0.000622585339451763,0.00033810310284535883
50651755,45,0.022343594836146972,0.383537589346651,0.0010312528517918288,0.0045871559633027525,0.00582024797701225,0.0011021011771393124,0.0007671934213328844
50695149,17,0.030303030303030304,0.32855063862564476,0.0005564317281717511,0.00267379679144385,0.00023721964597152087,0.00010117589217058844,0.00035592958004691236
50859813,30,0.024054180289584306,0.36206648233367245,0.0027693049807642127,0.003745318352059925,0.0009418030231357805,0.00815688780622196,0.0005590829320961389
51094555,3,0.04047619047619048,0.2899297101602693,7.918808601894137e-05,0.0,1.749416655588346e-05,0.000105519312912091,0.000110382120312515
51215679,8,0.04364326375711575,0.3165210520745518,0.00025109084030216925,0.0,0.0001089279744288907,0.0003116330203484511,0.00018967352761125954
51918727,25,0.02955531453362256,0.3630450403940337,0.0029920439555612246,0.02127659574468085,0.0017011172673872916,0.0012427140306900493,0.00043049984118135546
52522440,18,0.06155015197568389,0.334594106973616,0.000552278713091262,0.002257336343115124,0.00020284585412281748,0.00026068635857024727,0.00034306352101802045
52523849,33,0.04720161834120027,0.39472121254414605,0.000610485190027223,0.0,0.0010795878699327256,0.0012101930057605316,0.0007783122888783005
52536992,44,0.044995187680461984,0.39823184590542804,0.0009655843666710314,0.0,0.0024412321916760585,0.00152535108677305,0.0007198666323736865
52558480,27,0.02665299846232701,0.3691073016899814,0.001511484576354763,0.003246753246753247,0.0014773682033495986,0.0003788148027874673,0.0006234477191706855
52574348,36,0.03485885372112917,0.38814106341304777,0.0020653187343389174,0.002770083102493075,0.001659681678341816,0.00045444742435769375,0.0006812619288967387
52756754,22,0.03443258971871969,0.36072023224443345,0.0005687209192470158,0.0,0.0004141643621007763,0.0005311443524385299,0.0004581779970812493
52819651,41,0.01867572156196944,0.3860815043765868,0.0012283674546954225,0.0035842293906810036,0.0023715571979747124,0.0013645412760387578,0.001009768170264333
52847779,30,0.05090137857900318,0.3830328239296561,0.00037666097739253633,0.0,0.0006038915145649094,0.00017339749864120555,0.0004942233790241026
52848989,32,0.043699927166788055,0.36934150683064765,0.0012725851268213097,0.0027247956403269754,0.00048293245373684133,0.0004944700664725454,0.0007660129031930931
52959490,8,0.09060402684563758,0.3259747329280011,0.0002000032748056318,0.0,0.00010757305240536055,3.5432241650781215e-05,0.00021973330649892217
53170393,42,0.02663403397638929,0.3965137702759542,0.0028283193731771863,0.004672897196261682,0.0011111377177543662,0.0005786039333840553,0.0008714489178107432
53187962,30,0.031236251649802024,0.37707766018037187,0.0011920851532665063,0.0024509803921568627,0.0043299276375385306,0.0008927781790818119,0.0006792771809831336
53236186,20,0.031135531135531136,0.3506519366054824,0.0006184130905491674,0.0020964360587002098,0.0008488068219938566,0.0003766591170350126,0.00036911865597463186
53255043,8,0.03642384105960265,0.31199689910582495,0.00015708149039160086,0.0,0.00017320459757413302,0.0003999508438216806,0.00016573287730783804
53486002,23,0.03159041394335512,0.3549281797348175,0.0010134214386558777,0.0,0.0004063773816588936,0.0006718200737526231,0.00047728933516899747
53514952,12,0.2141057934508816,0.3229006368889242,0.00047804168791453877,0.0,2.5596392375737072e-05,8.996435099307778e-05,0.00035992795476509626
53981491,17,0.04015151515151515,0.3550725181568325,0.000644941167043075,0.0,8.266898581439648e-05,0.00023148760831065716,0.00038936060833413415
54005749,15,0.02857142857142857,0.3516404841512892,0.001212433741981182,0.0018018018018018018,0.0002184434494432531,0.0008299030300472043,0.0003344502566083313
54203675,13,0.04277864992150707,0.34980902329633456,0.0005288380809342657,0.0014792899408284023,0.002729997805781413,0.0014930588254517844,0.0004504055927161163
54411594,25,0.022727272727272728,0.35550623865946707,0.0008118436226817479,0.0022935779816513763,0.0004390944905259534,0.0003285808155884671,0.00046264303680548194
54681901,17,0.049107142857142856,0.3365934164023327,0.000499701534976758,0.0,7.27834861336527e-05,0.006656303213037361,0.0002448677593384027
