id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
41147203.0,2.486420397266901,0.0009330104521437523,0.0005925134589920822,lasillaenvivo,655918,417,True,2009,2000,radio
1425590138.0,2.1457672841406485,0.0004099317542271521,0.00011695260203249492,5_henao,78153,112,False,2013,351,deporte
33148967.0,2.779793355174482,0.0031014344101592327,0.00017181262121486517,Haroletto,32344,895,False,2009,311,opinion
160777114.0,4.3907805956978985,0.0006876156441722169,0.00010244172812450006,CamiloGuzmanS,167464,852,True,2010,295,entretenimiento
243680902.0,2.4441500674973,0.0003491737618869058,0.00016993201979797915,LeonVaLenciaA,206319,546,False,2011,907,opinion
1579031275.0,1.6615744787698647,0.00037906997933753056,2.068876476092668e-05,GusAdolfoOrtiz,27565,26975,False,2013,71,opinion
15930883.0,4.620935709938094,0.0035690915245576178,0.0004409241528345577,VLADDO,1277320,1667,True,2008,2990,opinion
61645096.0,1.4421400393023092,0.0004038004142901463,6.5078980512269834e-06,andreagarcia7,201669,309,False,2009,859,opinion
3284817049.0,3.130509570703284,0.0005709545467103527,0.000194402760695202,SandinoVictoria,26705,1132,True,2015,114,politica
2363288942.0,2.1353052676369084,0.00032027873367915813,5.446833496058652e-05,GiordanoBrunoFi,33991,9395,False,2014,138,opinion
2440935655.0,1.3315993377539361,0.0002656076079886006,6.714958447669237e-06,J_Juerfons,63901,67678,False,2014,126,opinion
69051397.0,1.7895109823793809,0.00022705668195047667,0.0005077625636287661,CompuParaEducar,356148,5543,True,2009,486,ong
138099091.0,1.0698669652744588,9.869227139865196e-05,4.540970477891089e-07,nanotorres88,17058,325,False,2010,83,opinion
73567053.0,2.381593807075728,0.0003086914439868754,0.00012126066888071347,trabajodecente,27865,17110,False,2009,139,ong
179246235.0,2.1522654224920537,0.0006326182141412419,0.0003736795311604708,DianaMinaToc,15301,4447,False,2010,53,opinion
122960146.0,2.436180751752554,0.00023960197770576543,0.00027426507830246205,zonacero,245645,2304,False,2010,444,noticias
376602924.0,2.040318209429193,0.0005677555323942521,0.00017233411173516014,Hernanbarcos,156067,125,False,2011,301,deporte
601341785.0,3.039253885915126,0.005454050316127739,0.00020507335543542936,ClaroTeAyuda,130435,62209,True,2012,218,empresa
52523849.0,3.4923460440927543,0.0005880290080661203,0.0002568138208531979,Javeriana919fm,19431,58,False,2009,279,radio
90209499.0,1.1128627325587617,2.7653616706447985e-05,2.439556417267424e-05,Dayanakrays,18330,989,True,2009,113,opinion
220056572.0,2.4133619532140487,0.0005765628037208207,0.00023290129768069716,RivaPopMusic,28069,945,False,2010,51,entretenimiento
47858163.0,2.0118290530501346,0.0005005358576091528,0.00018053598675321397,AlvaroLeyva,30001,1992,False,2009,175,opinion
540157935.0,2.8577484354813634,0.0007099158444867472,0.00011299163924787972,Ivan9Valenciano,73925,166,False,2012,117,deporte
86336317.0,1.3132459464542263,9.751187453533328e-05,0.00010411447235935352,WebNoticiasCali,24904,606,False,2009,164,noticias
124492052.0,2.9112777465067685,0.001001873314395116,0.0005300025127145447,igacColombia,57681,2211,True,2010,312,empresa
1117317140.0,8.935137010550125,0.0023005658030749963,0.0011691811349949235,FCFSeleccionCol,4864319,55,True,2013,3816,deporte
252134272.0,8.906118762735947,0.006689589561750203,0.002007427824092837,CanalCapital,523769,2316,True,2011,1451,noticias
772499748.0,2.292724572094898,0.0011311641183100259,0.0001239811987373565,OCordobaBBVA,153436,705,False,2012,306,empresa
34527447.0,2.09320097058132,0.000872918592581492,9.31151039909484e-05,JohnPaulOspina,43308,2694,True,2009,280,entretenimiento
178463022.0,4.858584696373754,0.002948364283165384,0.00025178780976946763,DavidRacero,65621,5700,True,2010,149,politica
184052941.0,1.3726921645707222,0.0002398757234127961,4.536194605789561e-05,vasjulian,37120,329,False,2010,29,opinion
491619082.0,2.6012517997596385,0.0006830480183878018,0.0002358515479931593,Chris_Montz,31366,707,False,2012,123,opinion
1.07e+18,1.0,0.0,0.0,barbieykenco,15935,186,False,2018,17,opinion
306386578.0,1.9918408815573625,0.0007010778128409154,0.00015433001326082567,MABELMORENO,52890,350,True,2011,68,entretenimiento
88553806.0,1.5304786529058052,0.00012780234925154738,2.6250396113474687e-05,ComoLoImagino,19115,52,False,2009,61,radio
425845714.0,1.2760732093477667,0.00022234538292006972,3.928527740461781e-05,lagranhinchada,16330,100,False,2011,45,opinion
7.73e+17,1.0,0.0,0.0,CentralFOXCol,25129,111,False,2016,62,noticias
903326095.0,1.6212410399161328,0.000437044448780554,4.3591634529979744e-05,FabioPovedaRuiz,51802,1663,False,2012,153,periodismo
44946232.0,3.2110469914638466,0.0014109068512831726,0.00025833654405655845,Colombia,305859,1477,True,2009,1460,informativo
69047795.0,1.9642730882452932,0.0004841339239210823,8.046351517267762e-05,JUANPABLOANGEL,957639,315,True,2009,2420,deporte
3192525592.0,3.03464133007868,0.00035385002976940565,0.00024565015683759183,ANLA_Col,18838,394,True,2015,87,entidad publica
179568136.0,2.5253121709887028,0.001496525992983988,0.000302969445753397,jfneira,65162,1160,False,2010,201,periodismo
1.01e+18,1.0,0.0,0.0,juanpisrules,83938,118,False,2018,38,entretenimiento
298105640.0,1.8143313246627375,0.0002987656558133332,9.828093070757618e-05,6AMCaracol,227299,682,False,2011,1283,radio
281616598.0,1.3795317595491812,0.00030914693517586367,2.783119684595272e-05,ProtagonistaCol,99384,260,False,2011,138,entretenimiento
111171547.0,3.092333511923388,0.0016936732204122784,0.0004760406950755865,Amanditaavellag,49032,1420,False,2010,87,periodismo
236906294.0,1.4020158406915937,0.0001660150023656995,0.00011052579753186435,FordColombia,54526,537,True,2011,95,empresa
49849732.0,6.69410999561426,0.0017502861010155939,0.001129944349807439,petrogustavo,3495074,2306,True,2009,4747,politica
136243285.0,2.3030361447890395,0.00019142093439127936,5.714370258891054e-05,dariomontoya,61504,1042,False,2010,630,opinion
74776409.0,2.4951140304623705,0.0005907037822474242,0.0001745913798474877,RevistaArcadia,133761,1256,True,2009,1777,farandula
64740374.0,1.2456014438473155,6.381604100432054e-06,5.38605793173906e-06,Depelicula40,129874,2142,True,2009,459,radio
7.48e+17,1.0,0.0,0.0,PosconflictoCO,28880,362,False,2016,116,entidad publica
117857582.0,1.9778738444172872,0.0005995453117254224,5.178893442575748e-05,miguelAPalta,15919,7933,False,2010,96,periodismo
266212399.0,1.3664790879209106,0.00020887563416638623,3.138757108762682e-05,MercedesBenzCol,15032,121,True,2011,54,empresa
478892632.0,3.973935397850561,0.0014406858214509606,0.0006998560723831617,MinjusticiaCo,284984,3248,True,2012,629,entidad publica
130907050.0,1.1782431464217278,5.19158435063376e-06,3.986092015782905e-05,DolarColombia,23963,11,False,2010,130,informativo
86428352.0,1.2449855483862653,5.650553656638083e-05,5.447330504440132e-05,ALIGUERREROT,120134,108,False,2009,190,periodismo
105269099.0,1.7800180470552445,0.0003296667628767505,5.52712815945392e-05,Falabella_co,189057,6648,True,2010,453,informativo
99561835.0,2.9935702698936986,0.0018397086913596755,0.000204308255227404,oficialHASSAM,1258511,352,True,2009,1121,entretenimiento
336145436.0,2.0312252389627274,0.0004896999064777336,7.947615928654542e-05,Juezcentral,954418,1465,False,2011,2578,informativo
1014380214.0,2.1363616780358323,0.0010033830925874911,0.00047241260397609685,elnuevoliberal,16210,5270,False,2012,113,noticias
115160353.0,1.286642456812528,0.00016206805685995546,6.702129554003182e-06,luisroguzman,178798,2152,True,2010,387,opinion
170904303.0,1.950887241023492,0.0003419146354690137,3.940702775890477e-05,alejoaguilar82,38469,968,False,2010,0,opinion
38493544.0,1.1419074754254368,5.1394099458303636e-05,7.376541629015663e-06,NataliaNietoP,35043,353,False,2009,90,opinion
18730977.0,3.084910547651859,0.001065676288064616,0.0002626226805139798,radionica,639141,131950,True,2009,2001,radio
288021215.0,1.8356011498512,0.0005113320647829436,6.616634760752237e-05,EstamosdePlan,42729,24320,False,2011,291,entretenimiento
150909421.0,1.0886183093165616,4.2467786880452295e-05,4.02106918957685e-05,LucasDangond,119572,172,False,2010,111,entretenimiento
286418059.0,5.467230044799372,0.009322044629889123,0.0010977632017412653,AngelaMaria29,116440,76610,True,2011,183,periodismo
243942097.0,6.327608925501112,0.0031185040793603857,0.0003572799857237733,PinoCalad,127728,2017,True,2011,570,periodismo
58857449.0,3.286018278283847,0.0016628171682755194,0.00011206939599640528,HernandezSimon,16017,2415,False,2009,72,periodismo
2400080066.0,1.9363946441492612,0.0005399567173453773,0.0001282665508844679,BLUPacifico,30376,275,True,2014,137,radio
1732349005.0,1.211245489502161,1.795107655015869e-05,5.18652468409041e-06,stefi0g,109775,128,False,2013,363,opinion
9.64e+17,1.0,0.0,0.0,MAFAPOBOGOTA,20837,261,False,2018,61,opinion
191535043.0,2.5733885736667026,0.0016445795761902073,0.0001069952547192683,SheylaGarcia07,164771,1221,True,2010,180,periodismo
1129195676.0,2.2566698426027147,0.0004493939364444193,4.72685821538099e-05,DivisionDeAriza,22094,583,False,2013,218,opinion
24376343.0,4.272822361856087,0.0010756464846838052,0.0014144235584753328,lasillavacia,1235165,3160,True,2009,4012,noticias
216696569.0,2.026178694943225,0.00010462720105473387,3.805044422915672e-05,fernapiensa,22634,10462,False,2010,84,opinion
281182832.0,2.7861142681242104,0.000587951749368422,0.0001391189302151007,confidencialcol,75799,4017,False,2011,689,noticias
328768794.0,1.803214006727196,0.0006934392470862479,0.0002763506061300128,danialvareztv,45336,1119,True,2011,106,entretenimiento
203093566.0,1.3020213791453312,4.2267063182527786e-05,9.693008219614188e-06,RuthdelSalto,144432,549,False,2010,454,periodismo
150336245.0,1.9733820357147165,0.00046495823063613347,0.00021764971894205207,Bogoartes,40292,2498,False,2010,157,entidad publica
3374091909.0,3.4818829211760858,0.0,0.0006698348587178313,GobEquipoPaz,73627,1,False,2015,254,opinion
18750741.0,1.9446729846491664,0.0005859081036961076,2.597895277025352e-05,moveconcertsco,38290,252,True,2009,383,fans
219165824.0,1.6201790903522957,0.0003754908336672886,4.558262760469901e-05,juanmamendozah,78624,422,False,2010,111,entretenimiento
312887235.0,7.067722665109755,0.0015927256523304812,0.001183356542494847,infopresidencia,867300,288,True,2011,2105,informativo
266893089.0,4.017326762053491,0.001225379946234278,0.0007305153055804475,ANDI_Colombia,95082,1192,False,2011,552,entidad publica
139256389.0,2.9230492521073344,0.0002673700398145468,0.0006884707257721697,Fedemunicipios,33604,1141,False,2010,238,entidad publica
879225151.0,1.2386775004039083,8.170431066039132e-05,8.209977913145204e-07,SupportJamesR,68625,127,False,2012,95,fans
111356236.0,2.852485002713055,0.0005632857794587128,0.00026484198928134633,camaracomerbog,85857,3051,True,2010,724,entidad publica
50579061.0,1.7758777256840002,0.0003358724902589818,8.109173036613179e-05,Julioescallon,41939,1193,False,2009,89,entretenimiento
105640257.0,1.5353338570716353,0.00040103250108180767,4.390975089752333e-05,FelipePelaez,1479170,182,True,2010,2107,entretenimiento
180466646.0,1.8871080599393049,0.0002407186373790397,0.00011419834672860027,CulturaRCN,74654,241,False,2010,144,radio
38261736.0,1.730608097225517,0.0004810533914963428,8.747671239750525e-05,revistafucsia,952976,895,True,2009,1450,farandula
327553766.0,5.701663184759375,0.001979107534929401,0.004748716657887322,jrestrp,24606,1233,True,2011,184,politica
468508553.0,1.9923064634442773,0.0006560426368081636,9.010883203503316e-05,MoratBanda,318964,604,True,2012,144,entretenimiento
206486600.0,2.6426357026397227,0.0003820798049213287,0.0009029379597927617,honohenriquez,37613,1265,True,2010,145,politica
1110254012.0,1.8962722814736093,0.000388589516885867,0.00015821611678230882,JGranadosPena,49038,316,False,2013,122,politica
166956582.0,2.142557882327369,0.0010477714346342995,8.418361295249836e-05,monto40,101480,6297,False,2010,407,opinion
52959490.0,1.4405898543915825,0.00016393830575429873,2.558962302048045e-05,doobleuu,108984,228,False,2009,1246,opinion
347438554.0,1.5322469742830995,0.0002591796620592596,7.562417829832515e-06,NacionalsPasion,303796,984,False,2011,381,deporte
309701728.0,2.8005424870956217,0.0017858549867265676,0.00020355904938106268,Cantantedelgol,30944,278,True,2011,47,deporte
187267552.0,1.9927694296274432,0.0008337071010573817,6.985316992438418e-05,pamelaospina,105383,989,True,2010,164,entretenimiento
220136091.0,1.4487333881375406,1.2609293359387645e-05,4.835246590835319e-05,CaliesCaliCOL,30564,9,False,2010,47,entretenimiento
627420483.0,2.6620488411976697,0.0018641605395424065,0.0001250068525137854,wian88,226887,254,True,2012,590,deporte
285343965.0,2.7089763914171536,0.001052486625065578,0.000203409826789742,06montoya,34391,570,True,2011,133,deporte
148090092.0,2.7635105387182426,0.000651106639854766,0.0002650459210936825,IDTBogota,17703,751,False,2010,186,entidad publica
198531532.0,1.3949716166086938,1.3166369385631704e-05,2.5440586878725722e-05,Autosdeprimera,26811,914,False,2010,118,informativo
146473089.0,1.0401427076643677,1.8859378808055785e-05,7.461985945731986e-07,123alexanderpol,110171,577,False,2010,91,opinion
7.43e+17,1.0,0.0,0.0,ColombiaOscura,35693,1799,False,2016,85,informativo
620420108.0,1.628736678795439,0.0,9.473229583086855e-05,LaColombiaMia,79937,0,False,2012,96,informativo
151100867.0,2.5675463247810693,0.000908406968477662,3.1569776613924464e-05,Uriasv,27720,26650,False,2010,54,opinion
202215266.0,2.1947599220335614,0.0001634994500692502,9.685313619190338e-05,PCambioRadical,25079,274,True,2010,155,politica
114862548.0,1.0404948261997398,2.3692896312904705e-05,1.6215995659023066e-05,GonzaloAndresM,103254,199,False,2010,348,periodismo
374557401.0,1.7155459916661526,0.00022060085326932672,8.304280452404753e-05,invimacolombia,18594,173,True,2011,113,entidad publica
221466950.0,3.375853541157164,0.0007710745527298738,0.0001075821328573468,wilsonariasc,17375,926,True,2010,158,politica
123716841.0,2.1139516452259053,0.00014390252971157273,4.1601481066121336e-05,WALTERSILVA_,62540,27,False,2010,144,entretenimiento
595008217.0,3.786105999021439,0.0003156169512736563,0.0005590015776303768,UnidadVictimas,85157,70,True,2012,380,entidad publica
246967511.0,1.833329810548736,0.00026352186074214554,8.285466819896506e-05,NickyJamPR,2518361,419,True,2011,1176,entretenimiento
240402139.0,2.7970023593676574,0.00038353251566232633,0.00020380943380647926,MaluPeriodista,223069,389,False,2011,401,periodismo
1656756955.0,2.994331268621195,0.0008715472154877354,0.00011566079403416854,melinars90,137324,380,False,2013,99,entretenimiento
64767902.0,2.37684123218762,0.0010412776986917231,6.028268654411324e-05,lauratobonyepes,145826,728,True,2009,220,entretenimiento
95326483.0,3.428440100928324,0.0018539874363472074,0.0006586044272444108,ONUHumanRights,393397,1923,True,2009,1191,ong
1e+18,1.0,0.0,0.0,LigaNoSilencio,22377,885,False,2018,100,ong
9.46e+17,1.0,0.0,0.0,MovistarArenaCo,15274,361,True,2017,16,empresa
40533752.0,5.921846856752943,0.0036407392535343897,0.0010725317029096212,rcnradio,2834340,557,True,2009,7266,radio
325775822.0,2.651649635628105,0.0013265513338471555,0.00015469511826249674,JuanDiegoSoyYo,39342,4621,True,2011,98,opinion
135662645.0,2.3084419993646983,0.000528916054422116,0.00032251141461240776,catalinamaya,49251,701,True,2010,136,entretenimiento
78729388.0,1.5890634488949116,0.00044845932482112937,4.5808581033597584e-05,TottoColombia,105850,5780,False,2009,183,empresa
52536992.0,3.8788132856009527,0.0008314483889185684,0.0005807236114770562,MAVILLAMZAR,28255,1503,False,2009,242,periodismo
2732156947.0,2.2053563000164607,0.0005193541217702013,0.0004951557861646453,Discovery_Co,17655,209,True,2014,52,entretenimiento
1523822252.0,2.0165942871136684,0.0006140374185187076,0.00016014473187666512,camilaesguerra,44523,589,False,2013,63,entretenimiento
217803304.0,3.5536436612249434,0.0005954088458566653,0.000513092347138524,DAFP_COLOMBIA,38440,1165,True,2010,171,entidad publica
436127369.0,5.863130028787456,0.0019159968236278774,0.0010612564829497954,AlvaroGarciaJ,35256,1091,False,2011,207,periodismo
90636975.0,2.142995181705892,0.00038385691412036764,0.00022981271040682622,arteria_,54734,727,False,2009,216,informativo
15537702.0,6.282129501681758,0.00037786845670397814,0.002013330663439098,Baena,59803,749,True,2008,301,politica
127951739.0,1.2417982324648442,0.0001419310066673374,5.536214910440233e-05,juandacaribeco,59355,60,False,2010,100,entretenimiento
370076922.0,1.4428908986386593,0.00028439839694048157,5.868589789221863e-05,IBSENMARTINEZ,32415,6264,False,2011,202,opinion
8.92e+17,1.0,0.0,0.0,venusoncrack,31567,565,False,2017,86,opinion
450135573.0,1.8055992606458784,0.000325051556675824,0.00014946167318819308,LuzAmparoAl,362226,152,True,2011,415,entretenimiento
346047922.0,2.1707389842255997,0.0005499299765206736,0.00014636508097498233,FabioRubianoO,103994,1090,False,2011,315,opinion
26256322.0,2.458144215745455,0.001229068484797124,0.0002050431430208023,natybotero,140213,1812,True,2009,541,opinion
110172301.0,1.8847634210008104,0.0004881592032592916,3.4960472839395416e-05,elaguiladescalz,432995,696,False,2010,229,entretenimiento
26847262.0,1.41783390398508,0.00039541811647322947,0.0001013892510447264,CarlosMiraCM,36610,1686,False,2009,31,entretenimiento
619354834.0,1.4937225210383542,0.00021832162037349072,7.694398118838332e-05,ElCafePicante,38438,310,False,2012,159,entretenimiento
1724076636.0,2.8507055254550777,0.0005114844267456031,7.881354613520879e-05,RollingStoneCol,15994,435,True,2013,119,farandula
2364383323.0,4.248907491763661,0.0008253802885775062,0.001050969577019059,GaulaPolicia,42371,154,True,2014,85,entidad publica
30959533.0,1.9836815525500304,0.0004072321241852232,2.2828409788403686e-05,Paisa7,82889,1667,False,2009,1528,entidad publica
494492935.0,1.6479817899981215,0.00015370362423829668,0.00014771738712810513,NatandreaLara,32221,24577,False,2012,34,entretenimiento
44151017.0,3.206696180048697,0.00011667969905855337,0.0032811034793943468,Uniandes,118156,95,True,2009,588,educacion
1323856472.0,1.5149171883364698,0.0010512077348491758,2.4626030431368194e-05,JuanIMorera,87289,12295,True,2013,68,entretenimiento
259905646.0,5.427352517697782,0.0008041411827136133,0.001492307619347051,FuerzaAereaCol,253874,642,True,2011,560,entidad publica
179173812.0,2.4425255066829243,0.001990789732590069,0.00017463767186389167,CrissHurtado,1970711,820,True,2010,1639,opinion
846335634.0,2.756310051774203,0.00040629206881054525,0.00038095844894143343,YolandaRayo10,16678,1097,False,2012,29,entretenimiento
1613719885.0,1.8094303928276283,0.00014144426177987982,7.369422548698071e-05,ESPNColombia,126485,21,True,2013,293,deporte
2939615002.0,4.315414798516799,0.0009403655787583674,0.000287174973295212,Pacifistacol,34252,2081,False,2014,246,informativo
251104300.0,3.7311445637469713,0.004370855579272571,0.000239972067559458,jarlinsonpantan,166303,352,True,2011,568,deporte
171344131.0,2.331438094566231,0.0007717271719500475,9.967611559130598e-05,ZarateCamilaM,105532,533,False,2010,307,entretenimiento
176931171.0,4.531484245628442,0.0011455272795223804,0.0007251837902779863,MincomercioCo,261468,764,True,2010,1051,entidad publica
552672016.0,2.452362047720655,0.00037695946961984313,9.878287394200754e-05,LauraLondonoT,37011,132,True,2012,58,entretenimiento
58648367.0,3.484749312087379,0.001654728011787773,0.00010475693658835178,tatasolarte,39601,2678,False,2009,78,opinion
110301465.0,2.888861282023896,0.0006234943320810146,0.00012178349487453544,rockalparquefes,141888,651,False,2010,523,evento
61798345.0,3.2072593730402272,0.003167173020548182,0.00017641719997907144,MovistarCo,330999,68264,True,2009,698,empresa
1932444973.0,2.305030170523738,0.0009100693408300273,4.764875377016527e-05,RevistaPolitico,23070,7461,False,2013,89,informativo
390845923.0,1.4152399978573595,0.0003970688535458932,9.577029017829902e-06,Juanmfotografo,97423,85886,False,2011,107,entretenimiento
156456941.0,2.844077794880097,0.0008773231337393794,0.00013554357908738846,ismene2,73168,12997,False,2010,439,opinion
38022021.0,2.6413784245255494,0.0008697855155981081,0.0002836100505754201,GobDigitalCO,259724,3099,False,2009,1351,informativo
86470793.0,1.6756918615933445,0.0004390126146162432,3.0681051500972323e-05,Lamafemendezzz,419645,100,False,2009,60,opinion
589478235.0,1.5335534694543689,0.000227227175564288,3.4442393917621144e-05,QuieroaCali,37810,309,False,2012,114,informativo
181191692.0,3.047324221912017,0.00023990275616623857,0.00017260094266116654,Maritza_Senado,40084,611,True,2010,205,politica
138458064.0,5.31781565847605,0.002046090567296981,0.0018126255091022575,FILBogota,97368,5972,False,2010,481,evento
373107238.0,2.8054283089334566,7.367125197113223e-05,7.679611224021765e-05,JuanCaCoronel,32598,14,False,2011,93,opinion
202812622.0,2.743384247036606,0.0004404886554580133,0.0005152112423650159,JuanGZuluaga,52731,497,False,2010,136,politica
314824095.0,1.1497216411596276,0.00014633712295418534,8.650566220152083e-06,TiendaTribuna,49803,2102,False,2011,64,empresa
1350700496.0,5.145196912924108,0.000783824469445038,9.721079924283562e-05,JaguaresdeCord,25046,84,True,2013,103,deporte
344252093.0,1.9674210931657248,0.0003648368840760749,5.891181563312126e-05,PorvenirOficial,26069,2236,False,2011,37,empresa
1132257020.0,3.90284222400788,0.0006984557849533437,0.0008975708550676057,ANI_Colombia,58779,490,True,2013,231,entidad publica
169794032.0,2.01471186327079,0.0005446018150817135,0.00011614257562801746,acevedocarolina,346976,382,False,2010,581,entretenimiento
501372328.0,2.76122756901856,0.00047275685151398125,9.822024669702165e-05,HuaweiMobileCo,134669,878,True,2012,161,empresa
268322810.0,3.1430681036388086,0.0008080829690405824,0.0013175135687788187,JERobledo,1096472,327,True,2011,1763,politica
244592074.0,2.9130308410582946,0.0007753348340603876,8.289132248918056e-05,Paterpau,25425,328,False,2011,138,opinion
251983977.0,1.3353682636603592,1.9929745763208432e-05,3.411986036161114e-05,yokoikenji,52420,27,False,2011,147,opinion
15232111.0,3.145278127766681,0.0009692662101373824,0.00022515862593742417,CinematecaBta,35723,841,False,2008,269,entidad publica
371797057.0,3.9912910867057256,0.0004751258133412557,0.0009300583302520064,MinSaludCol,615351,811,True,2011,962,entidad publica
546871427.0,2.228579630486852,0.0006459134334239068,5.377107404049676e-05,pedrosalazar420,15083,9163,False,2012,87,periodismo
1439221506.0,2.5879965001805054,0.0004352734577445808,7.075098913309581e-05,rvpolitica,29473,404,False,2013,82,informativo
